date,sources_updated,docs_found,SAR,FCE,TEST,VN,RVN,ACO,ENFN,STIP,CJ,ASBVN,AFO,RASBVN,CD,extras_found,mistakes_found,mistakes
2023-03-05,0,0,,,,,,,,,,,,,,0,0,
2023-03-04,0,0,,,,,,,,,,,,,,0,0,
2023-03-03,1,2,1.0,1.0,,,,,,,,,,,,0,0,
2023-03-02,4,8,3.0,3.0,,1.0,1.0,,,,,,,,,0,0,
2023-03-01,21,21,2.0,2.0,7.0,2.0,8.0,,,,,,,,,1,0,
2023-02-28,25,12,2.0,3.0,4.0,,2.0,,,,,,,,,0,0,
2023-02-27,2,2,2.0,,,,,,,,,,,,,0,0,
2023-02-26,0,0,,,,,,,,,,,,,,0,0,
2023-02-25,0,0,,,,,,,,,,,,,,0,0,
2023-02-24,2,4,2.0,2.0,,,,,,,,,,,,0,0,
2023-02-23,13,22,12.0,8.0,,1.0,1.0,,,,,,,,,0,0,
2023-02-22,10,10,6.0,,,1.0,3.0,,,,,,,,,0,0,
2023-02-21,0,0,,,,,,,,,,,,,,0,0,
2023-02-20,0,0,,,,,,,,,,,,,,0,0,
2023-02-19,0,0,,,,,,,,,,,,,,0,0,
2023-02-18,0,0,,,,,,,,,,,,,,0,0,
2023-02-17,0,0,,,,,,,,,,,,,,0,0,
2023-02-16,0,0,,,,,,,,,,,,,,0,0,
2023-02-15,0,0,,,,,,,,,,,,,,0,0,
2023-02-14,0,0,,,,,,,,,,,,,,0,0,
2023-02-13,0,0,,,,,,,,,,,,,,0,0,
2023-02-12,0,0,,,,,,,,,,,,,,0,0,
2023-02-11,0,0,,,,,,,,,,,,,,0,0,
2023-02-10,6,4,1.0,1.0,,,2.0,,,,,,,,,0,0,
2023-02-09,7,6,2.0,3.0,,,1.0,,,,,,,,,0,0,
2023-02-08,15,22,10.0,8.0,3.0,1.0,,,,,,,,,,1,0,
2023-02-07,30,19,7.0,4.0,,6.0,,,1.0,,,,,,,0,0,
2023-02-06,20,2,1.0,,,,,,,,,,,,,0,0,
2023-02-05,0,0,,,,,,,,,,,,,,0,0,
2023-02-04,0,0,,,,,,,,,,,,,,0,0,
2023-02-03,7,9,4.0,1.0,2.0,1.0,1.0,,,,,,,,,0,0,
2023-02-02,3,4,1.0,1.0,2.0,,,,,,,,,,,1,0,
2023-02-01,38,23,3.0,3.0,13.0,,1.0,1.0,,,,,,,,0,0,
2023-01-31,3,5,2.0,1.0,,2.0,,,,,,,,,,0,0,
2023-01-30,23,3,,,,1.0,1.0,,,,,,,,,0,0,
2023-01-29,0,0,,,,,,,,,,,,,,0,0,
2023-01-28,0,0,,,,,,,,,,,,,,0,0,
2023-01-27,2,2,1.0,,,,1.0,,,,,,,,,0,0,
2023-01-26,21,3,,,1.0,,,,1.0,,,,,,,0,0,
