date,updates_found,source_data,source_extras,mistakes,sources_updated,source_data_urls,source_extras_urls,mistakes_urls
1/12/2022,4,1,3,0,"['A2931', 'B7221', 'N6226', 'P0580']",['https://www.deq.state.mi.us/aps/downloads/SRN/P0580/P0580%20SAR_20210714.pdf'],"['https://www.deq.state.mi.us/aps/downloads/SRN/A2931/Active%20PTIs%20for%20Diamond%20Chrome%20Plating.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/A2931/Diamond%20Chrome%20Plating%20Source%20Info%20Documents.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/P0580/P0580%20SAR_20210714.pdf']",
1/13/2022,1,2,0,0,['B1824'],"['https://www.deq.state.mi.us/aps/downloads/SRN/B1824/B1824_FCE_20210622.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B1824/B1824_SAR_20210622.pdf']",,
1/14/2022,3,3,0,0,"['A3900', 'A9831', 'N8044']","['https://www.deq.state.mi.us/aps/downloads/SRN/A3900/A3900_TEST_20211109.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20211130.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N8044/N8044_TEST_20210930.pdf']",,
1/15/2022,0,0,0,0,,,,
1/16/2022,17,1,0,0,"['A2931', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B3350', 'B7248', 'M4085', 'N0795', 'N1436', 'N2155', 'N2688', 'N5109', 'N5505', 'N7228', 'P0580']",['https://www.deq.state.mi.us/aps/downloads/SRN/P0580/P0580_SAR_20210714.pdf'],,
1/17/2022,0,0,0,0,,,,
1/18/2022,5,5,0,0,"['A4043', 'B1476', 'B2796', 'N5747', 'N6226']","['https://www.deq.state.mi.us/aps/downloads/SRN/A4043/A4043_SAR_20211215.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20211207.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20211210.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N5747/N5747_TEST_20211221.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N6226/N6226_VN_20220118.pdf']",,
1/19/2022,6,6,0,0,"['B1470', 'B2795', 'B2796', 'N6235', 'N8040', 'P0408']","['https://www.deq.state.mi.us/aps/downloads/SRN/B1470/B1470_TEST_20211207.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2795/B2795_TEST_20211221.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20211227.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N6235/N6235_VN_20220119.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/N8040/N8040_TEST_20211117.pdf', 'https://www.deq.state.mi.us/aps/downloads/SRN/P0408/P0408_RVN_20220112.pdf']",,
1/20/2022,1,1,0,0,['B1577'],['https://www.deq.state.mi.us/aps/downloads/SRN/B1577/B1577_RVN_20220117.pdf'],,
1/21/2022,0,0,0,0,,,,
1/22/2022,0,0,0,0,,,,
1/23/2022,0,0,0,0,,,,
1/24/2022,0,0,0,0,,,,
