date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-08-19,2024.0,HARVEST OAK MANUFACTURING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0862/P0862_VN_20240819.pdf,P0862,SM OPT OUT,804 North Matteson Street,BRONSON,49028.0,BRANCH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"804 North Matteson Street, BRONSON, MI 49028"
2024-08-16,2024.0,METALTEC STEEL ABRASIVE CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1022/N1022_VN_20240816.pdf,N1022,MINOR,41155 JOY RD,CANTON TWP,48187.0,WAYNE,DETROIT,ZIMMERMANJ3,VN,Violation Notice,"41155 JOY RD, CANTON TWP, MI 48187"
2024-08-16,2024.0,MOLD MASTERS COMPANY,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_STIP_20240816.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,STIP,Stipulated Fines,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-08-16,2024.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20240816.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-08-16,2024.0,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_VN_20240816.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-08-15,2024.0,CMS GENERATION KALAMAZOO RIVER GENERATING STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6731/N6731_FCE_20240815.pdf,N6731,MAJOR,6900 EAST MICHIGAN AVENUE,COMSTOCK TWP,49093.0,KALAMAZOO,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"6900 EAST MICHIGAN AVENUE, COMSTOCK TWP, MI 49093"
2024-08-15,2024.0,MACOMB COUNTY ANIMAL CONTROL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_VN_20240815.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,VN,Violation Notice,"21417 DUNHAM, CLINTON TWP, MI 48036"
2024-08-15,2024.0,GM TECHNICAL CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4049/B4049_FCE_20240815.pdf,B4049,MAJOR,31295 Charles Kettering Road,WARREN,48092.0,MACOMB,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"31295 Charles Kettering Road, WARREN, MI 48092"
2024-08-15,2024.0,ADAC AUTOMOTIVE MUSKEGON PLANTS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6528/B6528_FCE_20240815.pdf,B6528,SM OPT OUT,2050 Port City Blvd and,MUSKEGON,49442,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"2050 Port City Blvd and, MUSKEGON, MI 49442"
2024-08-13,2024.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20240813.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
