date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-12-05,2024.0,"VICINITY ENERGY GRAND RAPIDS, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2838/B2838_FCE_20241205.pdf,B2838,MAJOR,156 W Fulton Ave,GRAND RAPIDS,49503,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"156 W Fulton Ave, GRAND RAPIDS, MI 49503"
2024-12-03,2024.0,GRAND RAPIDS WASTEWATER TREATMENT PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1729/B1729_VN_20241203.pdf,B1729,SM OPT OUT,1300 MARKET AVE SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"1300 MARKET AVE SW, GRAND RAPIDS, MI 49503"
2024-12-03,2024.0,EES COKE BATTERY L.L.C.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_RVN_20241203.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2024-12-03,2024.0,WOODLAND MEADOWS RDF,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_VN_20241203.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2024-11-27,2024.0,"ELECTROPLATING INDUSTRIES,  INC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6010/B6010_FCE_20241127.pdf,B6010,SM OPT OUT,21410 CARLO DRIVE,CLINTON TWP,48038.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"21410 CARLO DRIVE, CLINTON TWP, MI 48038"
2024-11-27,2024.0,MEG'S HAULING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1280/P1280_VN_20241127.pdf,P1280,MINOR,67401 Brian Drive, RAY TWP,48096.0,MACOMB,,,VN,Violation Notice,"67401 Brian Drive, Ray Twp, MI 48096"
2024-11-26,2024.0,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_VN_20241126.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-11-26,2024.0,GRAYLING GENERATING STATION LTD PTNR,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2388/N2388_RVN_20241126.pdf,N2388,MAJOR,4400 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,RADULSKIR,RVN,Response to Violation Notice,"4400 W FOUR MILE RD, GRAYLING, MI 49738"
2024-11-26,2024.0,GRAND TRAVERSE FRUIT LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7902/N7902_VN_20241126.pdf,N7902,MINOR,8055 ANGELL RD,WILLIAMSBURG,49690.0,GRAND TRAVERSE,CADILLAC,LINDGRENJ2,VN,Violation Notice,"8055 ANGELL RD, WILLIAMSBURG, MI 49690"
2024-11-25,2024.0,PAINT WORK INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0081/N0081_FCE_20241125.pdf,N0081,SM OPT OUT,2088 Riggs Ave,WARREN,48091.0,MACOMB,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"2088 Riggs Ave, WARREN, MI 48091"
