date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-10-24,2022,AXALTA COATING SYSTEMS USA LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_RVN_20221024.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2022-10-24,2022,GRAYMONT WESTERN LIME INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_VN_20221024.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840,SCHOOLCRAFT,MARQUETTE,SCANLANJ,VN,Violation Notice,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2022-10-24,2022,TRIBAR TECHNOLOGIES INC. (PLANT 1),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_VN_20221024.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2022-10-24,2022,"LACKS INDUSTRIES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_VN_20221024.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2022-10-22,2022,"MESSINA TRUCKING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1020/P1020_RVN_20221022.pdf,P1020,MINOR,6386 Auburn Road,SHELBY TWP,48317,MACOMB,WARREN,AHAMMODS,RVN,Response to Violation Notice,"6386 Auburn Road, SHELBY TWP, MI 48317"
2022-10-21,2022,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_VN_20221021.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091,MACOMB,WARREN,KONANAHALLII,VN,Violation Notice,"21500  Mound Road, WARREN, MI 48091"
2022-10-20,2022,"STATE CRUSHING, INC.-EAST",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3526/M3526_VN_20221020.pdf,M3526,MINOR,25501 Sherwood,WARREN,48093.0,MACOMB,WARREN,AHAMMODS,VN,Violation Notice,"25501 Sherwood, WARREN, MI 48093"
2022-10-19,2022,PAR STERILE PRODUCTS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_RVN_20221019.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-10-19,2022,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_VN_20221019.pdf,N8013,,54 N MILL ST,PONTIAC,48342.0,OAKLAND,WARREN,JOSEPHR4,VN,Violation Notice,"54 N MILL ST, PONTIAC, MI 48342"
2022-10-19,2022,"EQ DETROIT, INC. (DBA US ECOLOGY - DETROIT SOUTH)",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4545/M4545_VN_20221019.pdf,M4545,SM OPT OUT,1923 FREDERICK,DETROIT,48211.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"1923 FREDERICK, DETROIT, MI 48211"
2022-10-19,2022,GALLAGHER-KAISER CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4573/M4573_VN_20221019.pdf,M4573,,13710 MT ELLIOTT AVE,DETROIT,48212.0,WAYNE,DETROIT,KRAWIECG,VN,Violation Notice,"13710 MT ELLIOTT AVE, DETROIT, MI 48212"
2022-10-19,2022,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_RVN_20221019.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,RVN,Response to Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
