date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-12-13,2023.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_FCE_20231213.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2023-11-03,2023.0,"WILLIAMS INTERNATIONAL CO., LLC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0603/P0603_SAR_20231103.pdf,P0603,MINOR,2000 CENTERPOINT PARKWAY,PONTIAC,48341.0,OAKLAND,WARREN,KALLUMKALS,SAR,Staff Activity Report,"2000 CENTERPOINT PARKWAY, PONTIAC, MI 48341"
2023-06-14,2023.0,ACE-SAGINAW PAVING COMPANY - PLANT 9,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1580/N1580_VN_20230614.pdf,N1580,SM OPT OUT,4711 VETERANS MEMORIAL HIGHWAY,SAGINAW,48601,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"4711 VETERANS MEMORIAL HIGHWAY, SAGINAW, MI 48601"
2023-06-13,2023.0,ACE-SAGINAW PAVING COMPANY - PLANT 9,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1580/N1580_FCE_20230613.pdf,N1580,SM OPT OUT,4711 VETERANS MEMORIAL HIGHWAY,SAGINAW,48601,SAGINAW,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"4711 VETERANS MEMORIAL HIGHWAY, SAGINAW, MI 48601"
2023-06-13,2023.0,BESSEMER PLYWOOD CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1393/N1393_FCE_20230613.pdf,N1393,MINOR,1000 YALE AVE,BESSEMER,49911,GOGEBIC,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"1000 YALE AVE, BESSEMER, MI 49911"
2023-06-13,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_STIP_20230613.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706,BAY,BAY CITY,BREWERK,STIP,Stipulated Fines,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-06-12,2023.0,BASF CORPORATION - CHEMICAL PLANTS,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_ACO_20230612.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,ACO,Administrative Consent Order,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2023-06-07,2023.0,BEACON PARK FINISHING LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_RVN_20230607.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-06-06,2023.0,"LTI PRINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_VN_20230606.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2023-06-06,2023.0,RICHARD-ALLAN SCIENTIFIC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7418/N7418_VN_20230606.pdf,N7418,SM OPT OUT,4481 Campus Drive,KALAMAZOO,49008.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"4481 Campus Drive, KALAMAZOO, MI 49008"
2023-06-06,2023.0,SPARTAN STEEL COATING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5675/N5675_FCE_20230606.pdf,N5675,SM OPT OUT,3300 WOLVERINE DR,MONROE,48162.0,MONROE,JACKSON,KAVANAUGHD,FCE,Full Compliance Evaluation,"3300 WOLVERINE DR, MONROE, MI 48162"
2023-06-06,2023.0,SPARTAN STEEL COATING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5675/N5675_SAR_20230606.pdf,N5675,SM OPT OUT,3300 WOLVERINE DR,MONROE,48162.0,MONROE,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"3300 WOLVERINE DR, MONROE, MI 48162"
2023-06-05,2023.0,ACE-SAGINAW PAVING COMPANY - PLANT 9,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1580/N1580_SAR_20230605.pdf,N1580,SM OPT OUT,4711 VETERANS MEMORIAL HIGHWAY,SAGINAW,48601,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"4711 VETERANS MEMORIAL HIGHWAY, SAGINAW, MI 48601"
2023-06-05,2023.0,WOODLAND MEADOWS RDF,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_RVN_20230605.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2023-06-05,2023.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20230605.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-06-02,2023.0,KENT COUNTY WASTE TO ENERGY FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1604/N1604_FCE_20230602.pdf,N1604,MAJOR,950  Market Ave SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"950  Market Ave SW, GRAND RAPIDS, MI 49503"
