date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-12-13,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_STIP_20231213.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706,BAY,BAY CITY,BREWERK,STIP,Stipulated Fines,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-12-12,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20231212.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-12-12,2023.0,"MERSEN USA GS CORP, BAY CITY BRANCH",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M0705/M0705_RVN_20231212.pdf,M0705,SM OPT OUT,900 HARRISON ST,BAY CITY,48708,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"900 HARRISON ST, BAY CITY, MI 48708"
2023-12-08,2023.0,"CITIZENS DISPOSAL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_VN_20231208.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2023-12-07,2023.0,LOUIS PADNOS IRON & METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2457/A2457_VN_20231207.pdf,A2457,MINOR,2001 TURNER ST,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"2001 TURNER ST, GRAND RAPIDS, MI 49534"
2023-12-07,2023.0,PARKER HANNIFIN CORPORATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7585/B7585_VN_20231207.pdf,B7585,MINOR,601 S WILMOT STREET,OTSEGO,49078.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"601 S WILMOT STREET, OTSEGO, MI 49078"
2023-12-06,2023.0,BEACON PARK FINISHING LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_RVN_20231206.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-12-06,2023.0,RACK PROCESSING MICHIGAN LCC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_RVN_20231206.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2023-12-04,2023.0,MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H2781/H2781_RVN_20231204.pdf,H2781,SM OPT OUT,201 S Delaney Rd,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"201 S Delaney Rd, OWOSSO, MI 48867"
2023-11-30,2023.0,LOUIS PADNOS IRON & METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2457/A2457_VN_20231130.pdf,A2457,MINOR,2001 TURNER ST,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"2001 TURNER ST, GRAND RAPIDS, MI 49534"
2023-11-29,2023.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20231129.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-11-28,2023.0,ZIEBART OF MICHIGAN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1226/P1226_SAR_20231128.pdf,P1226,,44033 Van Dyke Avenue,UTICA,48317.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"44033 Van Dyke Avenue, UTICA, MI 48317"
2023-11-27,2023.0,DART CONTAINER CORPORATION OF MICHIGAN,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D8065/D8065_RVN_20231127.pdf,D8065,MAJOR,432  Hogsback Rd,MASON,48854.0,INGHAM,LANSING,DAVISS46,RVN,Response to Violation Notice,"432  Hogsback Rd, MASON, MI 48854"
2023-11-27,2023.0,CARBON GREEN BIOENERGY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7412/N7412_VN_20231127.pdf,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849"
2023-11-24,2023.0,VENTRA FOWLERVILLE LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7413/N7413_RVN_20231124.pdf,N7413,MAJOR,8887 WEST GRAND RIVER AVENUE,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,BYRNESR,RVN,Response to Violation Notice,"8887 WEST GRAND RIVER AVENUE, FOWLERVILLE, MI 48836"
2023-11-21,2023.0,PARKER HANNIFIN CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7585/B7585_SAR_20231121.pdf,B7585,MINOR,601 S WILMOT STREET,OTSEGO,49078.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"601 S WILMOT STREET, OTSEGO, MI 49078"
2023-11-21,2023.0,"PREMIER FINISHING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0605/P0605_SAR_20231121.pdf,P0605,MINOR,"3682 Northridge Avenue NW, Suite 10",WALKER,49544,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"3682 Northridge Avenue NW, Suite 10, WALKER, MI 49544"
2023-11-20,2023.0,DART CONTAINER CORPORATION OF MICHIGAN,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D8065/D8065_RVN_20231120.pdf,D8065,MAJOR,432  Hogsback Rd,MASON,48854.0,INGHAM,LANSING,DAVISS46,RVN,Response to Violation Notice,"432  Hogsback Rd, MASON, MI 48854"
2023-11-20,2023.0,"SHANNON PRECISION FASTENER, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1309/P1309_SAR_20231120.pdf,P1309,,6160 STONY RUN DRIVE,HOLLY,48442,OAKLAND,,,SAR,Staff Activity Report,"6160 Stony Run Drive, Holly, MI 48442"
2023-11-20,2023.0,"MERSEN USA GS CORP, BAY CITY BRANCH",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M0705/M0705_VN_20231120.pdf,M0705,SM OPT OUT,900 HARRISON ST,BAY CITY,48708,BAY,BAY CITY,BREWERK,VN,Violation Notice,"900 HARRISON ST, BAY CITY, MI 48708"
2023-11-17,2023.0,PAYNE AND DOLAN INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1279/P1279_FCE_20231117.pdf,P1279,,4080 Us Hwy 2, IRON RIVER,49935.0,IRON,,,FCE,Full Compliance Evaluation,"4080 Us Hwy 2, Iron River, MI 49935"
2023-11-17,2023.0,BEACON PARK FINISHING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_VN_20231117.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-11-17,2023.0,PAYNE AND DOLAN INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1279/P1279_SAR_20231117.pdf,P1279,,4080 Us Hwy 2, IRON RIVER,49935.0,IRON,,,SAR,Staff Activity Report,"4080 Us Hwy 2, Iron River, MI 49935"
2023-11-17,2023.0,"LAMBDA ENERGY RESOURCES, LLC - CHARLTON 4",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9144/B9144_FCE_20231117.pdf,B9144,SM OPT OUT,5750  LOST CABIN TR,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"5750  LOST CABIN TR, JOHANNESBURG, MI 49751"
2023-11-17,2023.0,PAYNE & DOLAN INC  C33,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6643/N6643_FCE_20231117.pdf,N6643,SM OPT OUT,C33 PORTABLE ASPHALT PLANT #316-99B,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"C33 PORTABLE ASPHALT PLANT #316-99B, GLADSTONE, MI 49837"
2023-11-17,2023.0,PAYNE & DOLAN INC  C33,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6643/N6643_SAR_20231117.pdf,N6643,SM OPT OUT,C33 PORTABLE ASPHALT PLANT #316-99B,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"C33 PORTABLE ASPHALT PLANT #316-99B, GLADSTONE, MI 49837"
2023-11-16,2023.0,WOLVERINE SCRAP METAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_RVN_20231116.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2023-11-16,2023.0,WORTHEN COATED FABRICS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_RVN_20231116.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2023-11-16,2023.0,STANDARD COATING INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_VN_20231116.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"32565  Dequindre, MADISON HTS, MI 48071"
2023-11-15,2023.0,RACK PROCESSING MICHIGAN LCC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_VN_20231115.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2023-11-15,2023.0,SEAVER INDUSTRIAL FINISHING CO.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7352/B7352_SAR_20231115.pdf,B7352,MINOR,1645  Marion St.,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"1645  Marion St., GRAND HAVEN, MI 49417"
2023-11-15,2023.0,"CHEMICO SYSTEMS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5722/N5722_RVN_20231115.pdf,N5722,MINOR,50725 RICHARD WEST BLVD.,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"50725 RICHARD WEST BLVD., CHESTERFIELD, MI 48051"
2023-11-15,2023.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20231115.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
