date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-10-06,2022,PAR STERILE PRODUCTS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_VN_20221006.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-10-06,2022,SOUTH KENT LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1324/N1324_VN_20221006.pdf,N1324,MAJOR,10300 South Kent Drive SW,BYRON CENTER,49315,KENT,GRAND RAPIDS,MORGAND2,VN,Violation Notice,"10300 South Kent Drive SW, BYRON CENTER, MI 49315"
2022-10-06,2022,GRANGER WOOD STREET LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_VN_20221006.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906,CLINTON,LANSING,LUPLOWM1,VN,Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2022-10-06,2022,GRAPHIC PACKAGING INTERNATIONAL LLC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_ENFN_20221006.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007,KALAMAZOO,KALAMAZOO,BROTHERSM,ENFN,Enforcement Notice,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-10-06,2022,MICHIGAN FOAM PRODUCTS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3078/N3078_VN_20221006.pdf,N3078,MAJOR,1820 Chicago Dr  SW,GRAND RAPIDS,49519,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"1820 Chicago Dr  SW, GRAND RAPIDS, MI 49519"
2022-10-06,2022,"AGCO, INC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5101/N5101_VN_20221006.pdf,N5101,MAJOR,7389 COSTABELLA RD,REMUS,49340,MECOSTA,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"7389 COSTABELLA RD, REMUS, MI 49340"
2022-10-05,2022,"VERRETTE MATERIALS, INC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0950/P0950_RVN_20221005.pdf,P0950,MINOR,24 Mile Road,DAGGETT,49821,MENOMINEE,MARQUETTE,LUCEL1,RVN,Response to Violation Notice,"24 Mile Road, DAGGETT, MI 49821"
2022-10-04,2022,"CITIZENS DISPOSAL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_VN_20221004.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2022-10-04,2022,"BREMBO NORTH AMERICA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6226/N6226_VN_20221004.pdf,N6226,MAJOR,29991 M 60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"29991 M 60 EAST, HOMER, MI 49245"
2022-10-04,2022,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_VN_20221004.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215,WAYNE,DETROIT,BYRNESR,VN,Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
