date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-12-13,2023.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_FCE_20231213.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2023-11-03,2023.0,"WILLIAMS INTERNATIONAL CO., LLC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0603/P0603_SAR_20231103.pdf,P0603,MINOR,2000 CENTERPOINT PARKWAY,PONTIAC,48341.0,OAKLAND,WARREN,KALLUMKALS,SAR,Staff Activity Report,"2000 CENTERPOINT PARKWAY, PONTIAC, MI 48341"
2023-05-15,2023.0,ANDRONACO INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0361/P0361_VN_20230515.pdf,P0361,MINOR,4855 BROADMOOR AVENUE,KENTWOOD,49512,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4855 BROADMOOR AVENUE, KENTWOOD, MI 49512"
2023-05-15,2023.0,PREGIS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_VN_20230515.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040,SAINT CLAIR,WARREN,LEFFERTK,VN,Violation Notice,"2700 Wills Street, MARYSVILLE, MI 48040"
2023-05-15,2023.0,ANDRONACO INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5535/N5535_VN_20230515.pdf,N5535,SM OPT OUT,4242 44TH ST SE,KENTWOOD,49512,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4242 44TH ST SE, KENTWOOD, MI 49512"
2023-05-12,2023.0,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_VN_20230512.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2023-05-12,2023.0,EMERALD GRAPHICS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3044/N3044_VN_20230512.pdf,N3044,SM OPT OUT,4949 GREENBROOKE DR SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4949 GREENBROOKE DR SE, KENTWOOD, MI 49512"
2023-05-12,2023.0,"GENERAL FORMULATIONS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3554/M3554_VN_20230512.pdf,M3554,SM OPT OUT,320 S. Union St.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"320 S. Union St., SPARTA, MI 49345"
2023-05-12,2023.0,RICHARD-ALLAN SCIENTIFIC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7418/N7418_VN_20230512.pdf,N7418,SM OPT OUT,4481 Campus Drive,KALAMAZOO,49008.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"4481 Campus Drive, KALAMAZOO, MI 49008"
2023-05-12,2023.0,PARTELLO COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6015/N6015_SAR_20230512.pdf,N6015,SM OPT OUT,21663 24 MILE RD,PARTELLO,49076,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"21663 24 MILE RD, PARTELLO, MI 49076"
2023-05-12,2023.0,PARTELLO COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6015/N6015_FCE_20230512.pdf,N6015,SM OPT OUT,21663 24 MILE RD,PARTELLO,49076,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"21663 24 MILE RD, PARTELLO, MI 49076"
2023-05-11,2023.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_VN_20230511.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,VN,Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2023-05-11,2023.0,CENTRAL SANITARY LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2804/N2804_FCE_20230511.pdf,N2804,MAJOR,21545 CANNONSVILLE RD,PIERSON,49339.0,MONTCALM,GRAND RAPIDS,MORGAND2,FCE,Full Compliance Evaluation,"21545 CANNONSVILLE RD, PIERSON, MI 49339"
2023-05-11,2023.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_ACO_20230511.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,ACO,Administrative Consent Order,"21500  Mound Road, WARREN, MI 48091"
2023-05-11,2023.0,DEPOR INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7599/N7599_RVN_20230511.pdf,N7599,SM OPT OUT,1902 NORTHWOOD,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"1902 NORTHWOOD, TROY, MI 48084"
2023-05-11,2023.0,DAPCO INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3267/N3267_VNR_20230511.pdf,N3267,SM OPT OUT,2500 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"2500 BISHOP CIRCLE EAST, DEXTER, MI 48130"
