date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-09-12,2024.0,THE ANDERSONS MARATHON HOLDINGS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_VN_20240912.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
2024-09-11,2024.0,"PPG INDUSTRIES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2033/N2033_VN_20240911.pdf,N2033,MINOR,1855  Industrial Dr.,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,VN,Violation Notice,"1855  Industrial Dr., GRAND HAVEN, MI 49417"
2024-09-11,2024.0,"FAURECIA INTERIOR SYSTEMS SALINE, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2063/B2063_SAR_20240911.pdf,B2063,MAJOR,7700  MICHIGAN AVE,SALINE,48176.0,WASHTENAW,JACKSON,WEEMSS,SAR,Staff Activity Report,"7700  MICHIGAN AVE, SALINE, MI 48176"
2024-09-11,2024.0,"FAURECIA INTERIOR SYSTEMS SALINE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2063/B2063_FCE_20240911.pdf,B2063,MAJOR,7700  MICHIGAN AVE,SALINE,48176.0,WASHTENAW,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"7700  MICHIGAN AVE, SALINE, MI 48176"
2024-09-10,2024.0,MACOMB COUNTY ANIMAL CONTROL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_RVN_20240910.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"21417 DUNHAM, CLINTON TWP, MI 48036"
2024-09-10,2024.0,KNAPE INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5240/N5240_FCE_20240910.pdf,N5240,SM OPT OUT,10701 NORTHLAND DR,ROCKFORD,49341.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"10701 NORTHLAND DR, ROCKFORD, MI 49341"
2024-09-09,2024.0,PLASTIC PLATE KRAFT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7374/N7374_FCE_20240909.pdf,N7374,MAJOR,5675 KRAFT AVENUE,CASCADE TWP,48064,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5675 KRAFT AVENUE, CASCADE TWP, MI 48064"
2024-09-06,2024.0,"RECONSERVE OF MICHIGAN, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_RVN_20240906.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-09-06,2024.0,"BARRON INDUSTRIES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2631/N2631_VN_20240906.pdf,N2631,MINOR,215 Plexus Dr,OXFORD,48371.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"215 Plexus Dr, OXFORD, MI 48371"
2024-09-06,2024.0,BECKER METAL WORKS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3842/N3842_VN_20240906.pdf,N3842,MINOR,800 FRED MOORE HWY,SAINT CLAIR,48079.0,SAINT CLAIR,WARREN,PINGAR,VN,Violation Notice,"800 FRED MOORE HWY, SAINT CLAIR, MI 48079"
2024-09-06,2024.0,R L M INDUSTRIES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7348/B7348_VN_20240906.pdf,B7348,MINOR,100 HUMMER LAKE RD,OXFORD,48371.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"100 HUMMER LAKE RD, OXFORD, MI 48371"
2024-09-06,2024.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20240906.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-09-05,2024.0,US ENERGY DISTRIBUTION LLC - NOVI TERMINAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2881/B2881_FCE_20240905.pdf,B2881,SM OPT OUT,40600 Grand River Avenue,NOVI,48375.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"40600 Grand River Avenue, NOVI, MI 48375"
2024-09-05,2024.0,TRIBAR TECHNOLOGIES INC (PLANT 5),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_VN_20240905.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2024-09-05,2024.0,MOLD MASTERS LIMITED,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0609/P0609_RVN_20240905.pdf,P0609,MINOR,29111 Stephenson Highway,MADISON HTS,48071.0,OAKLAND,WARREN,KELLYK6,RVN,Response to Violation Notice,"29111 Stephenson Highway, MADISON HTS, MI 48071"
2024-09-04,2024.0,STONECO-MOSCOW PLANT DIV 88,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6565/N6565_SAR_20240904.pdf,N6565,MINOR,ROUND LAKE& MOSHERVILLE RD,MOSCOW,48430.0,HILLSDALE,JACKSON,CARLEYB,SAR,Staff Activity Report,"ROUND LAKE& MOSHERVILLE RD, MOSCOW, MI 48430"
2024-09-03,2024.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20240903.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-08-29,2024.0,CITGO PETROLEUM CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9041/B9041_SAR_20240829.pdf,B9041,SM OPT OUT,2001 MORRILL RD,JACKSON,49201.0,JACKSON,JACKSON,WEEMSS,SAR,Staff Activity Report,"2001 MORRILL RD, JACKSON, MI 49201"
2024-08-29,2024.0,CITGO PETROLEUM CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9041/B9041_FCE_20240829.pdf,B9041,SM OPT OUT,2001 MORRILL RD,JACKSON,49201.0,JACKSON,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"2001 MORRILL RD, JACKSON, MI 49201"
2024-08-28,2024.0,"NEW COVERT GENERATING COMPANY, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_RVN_20240828.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,RVN,Response to Violation Notice,"26000 77th Street, COVERT, MI 49043"
2024-08-28,2024.0,PREMIER FINISHES LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7896/N7896_SAR_20240828.pdf,N7896,MINOR,28060 GROESBECK HWY,ROSEVILLE,48066.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"28060 GROESBECK HWY, ROSEVILLE, MI 48066"
2024-08-27,2024.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20240827.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-08-27,2024.0,"VECTOR PIPELINE L.P., HIGHLAND COMPRESSOR STATION",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6838/N6838_FCE_20240827.pdf,N6838,MAJOR,2282 South Duck Lake Road,HIGHLAND,48356.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"2282 South Duck Lake Road, HIGHLAND, MI 48356"
2024-08-26,2024.0,"CADILLAC ASPHALT LLC., WIXOM",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_RVN_20240826.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"51777 W 12 MILE RD, WIXOM, MI 48393"
2024-08-26,2024.0,DTE GAS COMPANY  - COLUMBUS COMPRESSOR STATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6480/B6480_RVN_20240826.pdf,B6480,MAJOR,1647  CAUGHILL Road,COLUMBUS,48063.0,SAINT CLAIR,WARREN,AHAMMODS,RVN,Response to Violation Notice,"1647  CAUGHILL Road, COLUMBUS, MI 48063"
2024-08-26,2024.0,WOODLAND MEADOWS RDF,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_RVN_20240826.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2024-08-24,2024.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20240824.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2024-08-22,2024.0,PLASTIC PLATE KRAFT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7374/N7374_SAR_20240822.pdf,N7374,MAJOR,5675 KRAFT AVENUE,CASCADE TWP,48064,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5675 KRAFT AVENUE, CASCADE TWP, MI 48064"
2024-08-22,2024.0,KOENIG MATERIALS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1348/P1348_SAR_20240822.pdf,P1348,,1955 LAKEVILLE ROAD,OXFORD,48371,OAKLAND,,,SAR,Staff Activity Report,"1955 Lakeville Road, Oxford, MI 48371"
2024-08-22,2024.0,RENK AMERICA,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1912/B1912_FCE_20240822.pdf,B1912,SM OPT OUT,76  GETTY STREET,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"76  GETTY STREET, MUSKEGON, MI 49442"
2024-08-22,2024.0,ADVANCED HEAT TREAT CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6452/N6452_SAR_20240822.pdf,N6452,SM OPT OUT,1625 ROSE ST,MONROE,48162.0,MONROE,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"1625 ROSE ST, MONROE, MI 48162"
2024-08-21,2024.0,WILLIAM BEAUMONT HOSPITAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/G5067/G5067_FCE_20240821.pdf,G5067,MAJOR,3601 W. 13 MILE RD.,ROYAL OAK,48073.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"3601 W. 13 MILE RD., ROYAL OAK, MI 48073"
2024-08-20,2024.0,B & L PLATING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0058/N0058_SAR_20240820.pdf,N0058,MINOR,21353 EDOM,WARREN,48089.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"21353 EDOM, WARREN, MI 48089"
