date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-11-09,2022,"CUSTOM CRUSHING & RECYCLE, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0828/P0828_VN_20221109.pdf,P0828,MINOR,978 64th Street,BYRON CENTER,49315,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"978 64th Street, BYRON CENTER, MI 49315"
2022-11-09,2022,NYLOK LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_RVN_20221109.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"15260 HALLMARK Court, MACOMB, MI 48042"
2022-11-04,2022,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_RVN_20221104.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091,MACOMB,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"21500  Mound Road, WARREN, MI 48091"
2022-11-02,2022,"ALUDYNE MONTAGUE, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1925/B1925_RVN_20221102.pdf,B1925,SM OPT OUT,5353 Wilcox St.,MONTAGUE,49437,MUSKEGON,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"5353 Wilcox St., MONTAGUE, MI 49437"
2022-11-02,2022,"DICASTAL NORTH AMERICA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_RVN_20221102.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838,MONTCALM,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"1 Dicastal Dr., GREENVILLE, MI 48838"
2022-11-02,2022,DECORATIVE PANELS INTERNATIONAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_VN_20221102.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,VN,Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-11-01,2022,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_RVN_20221101.pdf,N8013,,54 N MILL ST,PONTIAC,48342,OAKLAND,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"54 N MILL ST, PONTIAC, MI 48342"
2022-11-01,2022,"CRIMSON HOLDINGS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VN_20221101.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2022-11-01,2022,EDW C LEVY CO PLANT 6,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_RVN_20221101.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2022-11-01,2022,GOWER CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8343/N8343_SAR_20221101.pdf,N8343,MINOR,2840 Universal Dr,SAGINAW,48603.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"2840 Universal Dr, SAGINAW, MI 48603"
2022-10-31,2022,MICHIGAN FOAM PRODUCTS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3078/N3078_RVN_20221031.pdf,N3078,MAJOR,1820 Chicago Dr  SW,GRAND RAPIDS,49519.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"1820 Chicago Dr  SW, GRAND RAPIDS, MI 49519"
