date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-12-13,2023.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_FCE_20231213.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2023-11-03,2023.0,"WILLIAMS INTERNATIONAL CO., LLC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0603/P0603_SAR_20231103.pdf,P0603,MINOR,2000 CENTERPOINT PARKWAY,PONTIAC,48341.0,OAKLAND,WARREN,KALLUMKALS,SAR,Staff Activity Report,"2000 CENTERPOINT PARKWAY, PONTIAC, MI 48341"
2023-08-01,2023.0,DRAYTON IRON AND METAL CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_VN_20230801.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020,OAKLAND,WARREN,BOGNARA1,VN,Violation Notice,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2023-08-01,2023.0,UNILOCK INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7621/N7621_RVN_20230801.pdf,N7621,MINOR,12591 EMERSON DR,BRIGHTON,48116,LIVINGSTON,LANSING,DAVISS46,RVN,Response to Violation Notice,"12591 EMERSON DR, BRIGHTON, MI 48116"
2023-07-31,2023.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20230731.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2023-07-31,2023.0,KAWASAKI MOTORS CORP USA,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0677/P0677_VN_20230731.pdf,P0677,MAJOR,5080 36th Street SE,GRAND RAPIDS,49152,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"5080 36th Street SE, GRAND RAPIDS, MI 49152"
2023-07-31,2023.0,WEBER SAND & GRAVEL INC.-NORTH BRANCH,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0539/P0539_RVN_20230731.pdf,P0539,MINOR,4242 Fish Lake Road,NORTH BRANCH,48461,LAPEER,LANSING,MCGEEND,RVN,Response to Violation Notice,"4242 Fish Lake Road, NORTH BRANCH, MI 48461"
2023-07-28,2023.0,"GENERATE FREMONT DIGESTER, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8210/N8210_FCE_20230728.pdf,N8210,SM OPT OUT,1634 LOCUST ST,FREMONT,49412,NEWAYGO,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"1634 LOCUST ST, FREMONT, MI 49412"
2023-07-28,2023.0,MERIDIAN BRICK,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6497/A6497_VN_20230728.pdf,A6497,MAJOR,3820 E. Serr Rd.,CORUNNA,48817.0,SHIAWASSEE,LANSING,LUPLOWM1,VN,Violation Notice,"3820 E. Serr Rd., CORUNNA, MI 48817"
2023-07-28,2023.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20230728.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2023-07-28,2023.0,SHELBY CABINETS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_VN_20230728.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,VN,Violation Notice,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2023-07-27,2023.0,LUMBERMEN'S FINISHING DIVISION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8097/N8097_FCE_20230727.pdf,N8097,SM OPT OUT,3903 ROGER B CHAFFEE MEMORIAL BLVD,WYOMING,49548,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"3903 ROGER B CHAFFEE MEMORIAL BLVD, WYOMING, MI 49548"
2023-07-27,2023.0,"CASCADE ENGINEERING, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2854/N2854_SAR_20230727.pdf,N2854,MINOR,"5141 36TH STREET, SE",GRAND RAPIDS,49512,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5141 36TH STREET, SE, GRAND RAPIDS, MI 49512"
2023-07-27,2023.0,"CARMEUSE LIME INC,  RIVER ROUGE OPERATION",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2169/B2169_VN_20230727.pdf,B2169,MAJOR,25  MARION AVE,RIVER ROUGE,48218.0,WAYNE,DETROIT,WEISS,VN,Violation Notice,"25  MARION AVE, RIVER ROUGE, MI 48218"
2023-07-27,2023.0,WOODLAND MEADOWS RDF,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_RVN_20230727.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2023-07-27,2023.0,"ARKEMA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E4569/E4569_RVN_20230727.pdf,E4569,SM OPT OUT,"1415 Steele Avenue, S.W.",GRAND RAPIDS,49507,KENT,GRAND RAPIDS,DEVRIESK1,RVN,Response to Violation Notice,"1415 Steele Avenue, S.W., GRAND RAPIDS, MI 49507"
