date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-12-05,2022.0,GAVILON GRAIN LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7117/B7117_RVN_20221205.pdf,B7117,MINOR,3274 CARROLLTON ROAD,CARROLLTON,48724,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"3274 CARROLLTON ROAD, CARROLLTON, MI 48724"
2022-12-02,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_ACO_20221202.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215,WAYNE,DETROIT,BYRNESR,ACO,Administrative Consent Order,"2101  CONNER AVE, DETROIT, MI 48215"
2022-12-02,2022.0,ALLIED MECHANICAL SERVICES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2158/A2158_VN_20221202.pdf,A2158,MINOR,5688 E M L AVE,KALAMAZOO,49003.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"5688 E M L AVE, KALAMAZOO, MI 49003"
2022-12-01,2022.0,FCA US LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5505/N5505_FCE_20221201.pdf,N5505,SM OPT OUT,1035 W ENTRANCE DR,AUBURN HILLS,48326.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"1035 W ENTRANCE DR, AUBURN HILLS, MI 48326"
2022-11-30,2022.0,PIONEER METAL FINISHING - STEPHENS ROAD,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6388/N6388_VN_20221130.pdf,N6388,SM OPT OUT,13251 STEPHENS ROAD,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"13251 STEPHENS ROAD, WARREN, MI 48089"
2022-11-30,2022.0,WOLVERINE SCRAP METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_VN_20221130.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2022-11-30,2022.0,"CLIFF A MESSING EXC, INC.",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0679/P0679_ENFN_20221130.pdf,P0679,MINOR,8826 E. HURON LINE ROAD,RUTH,48470.0,HURON,BAY CITY,SHAFFERA1,ENFN,Enforcement Notice,"8826 E. HURON LINE ROAD, RUTH, MI 48470"
2022-11-30,2022.0,BURKE INDUSRIAL SALES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_VN_20221130.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2022-11-29,2022.0,CENTRAL ASPHALT INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1620/B1620_VN_20221129.pdf,B1620,SM OPT OUT,2290 MAY ST,MOUNT PLEASANT,48858.0,ISABELLA,BAY CITY,WITKOPPB,VN,Violation Notice,"2290 MAY ST, MOUNT PLEASANT, MI 48858"
2022-11-29,2022.0,"PILKINGTONNORTH AMERICA, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6364/N6364_SAR_20221129.pdf,N6364,SM OPT OUT,2121 W CHICAGO RD,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"2121 W CHICAGO RD, NILES, MI 49120"
2022-11-29,2022.0,"PILKINGTONNORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6364/N6364_FCE_20221129.pdf,N6364,SM OPT OUT,2121 W CHICAGO RD,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"2121 W CHICAGO RD, NILES, MI 49120"
2022-11-29,2022.0,HIAWATHA LOG HOMES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0612/N0612_SAR_20221129.pdf,N0612,MINOR,HWY M 28 E,WETMORE,49895.0,ALGER,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"HWY M 28 E, WETMORE, MI 49895"
2022-11-28,2022.0,MOLON ASPHALT INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0206/P0206_RVN_20221128.pdf,P0206,SM OPT OUT,18695 HONOR HWY,INTERLOCHEN,49643.0,BENZIE,CADILLAC,OWENSC1,RVN,Response to Violation Notice,"18695 HONOR HWY, INTERLOCHEN, MI 49643"
2022-11-28,2022.0,BASF CORPORATION - CHEMICAL PLANTS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_VN_20221128.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,VN,Violation Notice,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2022-11-23,2022.0,ROBBINS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1838/B1838_FCE_20221123.pdf,B1838,SM OPT OUT,445 GREENWOOD ST,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"445 GREENWOOD ST, ISHPEMING, MI 49849"
2022-11-23,2022.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20221123.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2022-11-23,2022.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20221123.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-11-21,2022.0,"CUSTOM CRUSHING & RECYCLE, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0828/P0828_RVN_20221121.pdf,P0828,MINOR,978 64th Street,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"978 64th Street, BYRON CENTER, MI 49315"
2022-11-17,2022.0,"LYMTAL INTERNATIONAL, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3417/N3417_FCE_20221117.pdf,N3417,SM OPT OUT,4150  S.  LAPEER RD.,LAKE ORION,48359.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"4150  S.  LAPEER RD., LAKE ORION, MI 48359"
