date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-02-01,2023.0,DAPCO INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3267/N3267_VNR_20230201.pdf,N3267,SM OPT OUT,2500 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"2500 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-02-01,2023.0,GRAPHIC PACKAGING INTERNATIONAL LLC,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_ACO_20230201.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,ACO,Administrative Consent Order,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2023-02-01,2023.0,QG PRINTING II LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0830/N0830_FCE_20230201.pdf,N0830,SM OPT OUT,1321 Van Deinse Street,GREENVILLE,48838,MONTCALM,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"1321 Van Deinse Street, GREENVILLE, MI 48838"
2023-01-31,2023.0,"LOWE'S HOME CENTERS, INC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8131/N8151_FCE_20230131.pdf,N8131,,35115 S GRATIOT AVE,CLINTON TWP,,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,
2023-01-31,2023.0,"MOD INTERIORS, INCORPORATED",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7499/N7499_VN_20230131.pdf,N7499,SM OPT OUT,9301 MARINE CITY HWY,IRA TWP,49023.0,SAINT CLAIR,WARREN,PINGAR,VN,Violation Notice,"9301 MARINE CITY HWY, IRA TWP, MI 49023"
2023-01-31,2023.0,THERMA SEAL INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1198/P1198_VN_20230131.pdf,P1198,,141 Peyerk Court,ROMEO,48065.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"141 Peyerk Court, ROMEO, MI 48065"
2023-01-30,2023.0,BIEWER SAWMILL INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1722/N1722_VN_20230130.pdf,N1722,MAJOR,6251 GERWOUDE DR,MCBAIN,49657.0,MISSAUKEE,CADILLAC,CHILDSK,VN,Violation Notice,"6251 GERWOUDE DR, MCBAIN, MI 49657"
2023-01-27,2023.0,THERMA SEAL INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1198/P1198_FCE_20230127.pdf,P1198,,141 Peyerk Court,ROMEO,48065.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"141 Peyerk Court, ROMEO, MI 48065"
2023-01-26,2023.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_RVN_20230126.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2023-01-26,2023.0,IMBRANDED,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2528/N2528_RVN_20230126.pdf,N2528,MINOR,500 W Long Lake Rd,TROY,48098.0,OAKLAND,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"500 W Long Lake Rd, TROY, MI 48098"
2023-01-26,2023.0,BASF CORPORATION - CHEMICAL PLANTS,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_ENFN_20230126.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,ENFN,Enforcement Notice,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2023-01-25,2023.0,MIDWEST RUBBER COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6444/A6444_RVN_20230125.pdf,A6444,SM OPT OUT,3525 RANGELINE RD,DECKERVILLE,48427.0,SANILAC,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"3525 RANGELINE RD, DECKERVILLE, MI 48427"
2023-01-25,2023.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_ENFN_20230125.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,ENFN,Enforcement Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2023-01-25,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_VN_20230125.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,VN,Violation Notice,"4505 King Road, CHINA TWP, MI 48054"
2023-01-25,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_VN_20230125.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-01-24,2023.0,"LOWE'S HOME CENTERS, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8131/N8151_SAR_20230124.pdf,N8131,,35115 S GRATIOT AVE,CLINTON TWP,,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,
2023-01-23,2023.0,"AMERICAN CHEMICAL SOLUTIONS, LLC",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B4302/B4302_ACO_20230123.pdf,B4302,SM OPT OUT,2406 Roberts Street,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,ACO,Administrative Consent Order,"2406 Roberts Street, MUSKEGON, MI 49444"
