date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-12-19,2024.0,"BELDING TANK TECHNOLOGIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3748/N3748_SAR_20241219.pdf,N3748,MAJOR,200 N Gooding St.,BELDING,48809.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"200 N Gooding St., BELDING, MI 48809"
2024-02-01,2024.0,"CRIMSON HOLDINGS, LLC",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_ACO_20240201.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,ACO,Administrative Consent Order,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2024-02-01,2024.0,"MOD INTERIORS, INCORPORATED",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7499/N7499_FCE_20240201.pdf,N7499,SM OPT OUT,9301 MARINE CITY HWY,IRA TWP,49023.0,SAINT CLAIR,WARREN,PINGAR,FCE,Full Compliance Evaluation,"9301 MARINE CITY HWY, IRA TWP, MI 49023"
2024-02-01,2024.0,"MOD INTERIORS, INCORPORATED",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7499/N7499_VN_20240201.pdf,N7499,SM OPT OUT,9301 MARINE CITY HWY,IRA TWP,49023.0,SAINT CLAIR,WARREN,PINGAR,VN,Violation Notice,"9301 MARINE CITY HWY, IRA TWP, MI 49023"
2024-02-01,2024.0,MARATHON PETROLEUM COMPANY LP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_VN_20240201.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,VN,Violation Notice,"1001 S Oakwood, DETROIT, MI 48217"
2024-01-31,2024.0,K & W LANDFILL INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6039/N6039_FCE_20240131.pdf,N6039,MAJOR,11877 HIGHWAY M-38,ONTONAGON,49953.0,ONTONAGON,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"11877 HIGHWAY M-38, ONTONAGON, MI 49953"
2024-01-31,2024.0,MICHIGAN FOAM PRODUCTS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3078/N3078_VN_20240131.pdf,N3078,MAJOR,1820 Chicago Dr  SW,GRAND RAPIDS,49519.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"1820 Chicago Dr  SW, GRAND RAPIDS, MI 49519"
2024-01-31,2024.0,TRIBAR TECHNOLOGIES INC (PLANT 4),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7809/N7809_VN_20240131.pdf,N7809,MINOR,30540 BECK RD,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30540 BECK RD, WIXOM, MI 48393"
2024-01-31,2024.0,DTE ELECTRIC COMPANY - HANCOCK PEAKING FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2805/B2805_FCE_20240131.pdf,B2805,MAJOR,1781 HAGGERTY ROAD,COMMERCE TWP,48390.0,OAKLAND,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"1781 HAGGERTY ROAD, COMMERCE TWP, MI 48390"
2024-01-31,2024.0,"JBS PLAINWELL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7244/B7244_RVN_20240131.pdf,B7244,SM OPT OUT,11 11th Street,PLAINWELL,49080,ALLEGAN,KALAMAZOO,YAZZIEC,RVN,Response to Violation Notice,"11 11th Street, PLAINWELL, MI 49080"
2024-01-31,2024.0,DTE ELECTRIC COMPANY - HANCOCK PEAKING FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2805/B2805_SAR_20240131.pdf,B2805,MAJOR,1781 HAGGERTY ROAD,COMMERCE TWP,48390.0,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"1781 HAGGERTY ROAD, COMMERCE TWP, MI 48390"
2024-01-31,2024.0,X-CEL INDUSTRIES INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6594/N6594_VN_20240131.pdf,N6594,SM OPT OUT,21121 Telegraph Rd,SOUTHFIELD,48034.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"21121 Telegraph Rd, SOUTHFIELD, MI 48034"
2024-01-30,2024.0,"ZEELAND FARM SERVICES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4204/M4204_VN_20240130.pdf,M4204,MAJOR,2468  84th Ave,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"2468  84th Ave, ZEELAND, MI 49464"
