date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-07-16,2026.0,TORE CORP DBA ELITE CRUSHING,AIRGENER,Air General Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/3117723686338731111,P1119,MINOR,37500 Northline Road,ROMULUS,48174,WAYNE,DETROIT,HEMBENT,,,"37500 Northline Road, ROMULUS, MI 48174",3117723686338731111,Air Permit to Install Documents,AQD - Air,Permit
2026-07-16,2026.0,CITY ENVIRONMENTAL SERVICES INC OF WATERS,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1058632229041309770,N5988,MAJOR,11375 SHERMAN RD,FREDERIC,49733,CRAWFORD,CADILLAC,CHILDSK,,,"11375 SHERMAN RD, FREDERIC, MI 49733",1058632229041309770,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,CITY ENVIRONMENTAL SERVICES INC OF WATERS,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/3209920738759832577,N5988,MAJOR,11375 SHERMAN RD,FREDERIC,49733,CRAWFORD,CADILLAC,CHILDSK,,,"11375 SHERMAN RD, FREDERIC, MI 49733",3209920738759832577,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,TORE CORP DBA ELITE CRUSHING,AIRGENER,Air General Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-8413725022142831622,P1119,MINOR,37500 Northline Road,ROMULUS,48174,WAYNE,DETROIT,HEMBENT,,,"37500 Northline Road, ROMULUS, MI 48174",-8413725022142831622,Air Permit to Install Documents,AQD - Air,Permit
2026-07-16,2026.0,ARAUCO NORTH AMERICA,SCHEDULE,Schedule - Air Quality Test Report Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/-7221382671527186381,P0699,MAJOR,5851 ARAUCO RD,GRAYLING,49738,CRAWFORD,CADILLAC,DICKMANR,,,"5851 ARAUCO RD, GRAYLING, MI 49738",-7221382671527186381,Air Schedule Documents,AQD - Air,Application/Request
2026-07-16,2026.0,RIVERDALE FEED & GRAIN,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-1263290950493489136,N3956,MINOR,6658 MILL ST,RIVERDALE,48877,GRATIOT,LANSING,LUPLOWM1,,,"6658 MILL ST, RIVERDALE, MI 48877",-1263290950493489136,Air Permit to Install Documents,AQD - Air,Permit
2026-07-16,2026.0,UNIVERSAL COATING INC.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/5348007552153136525,N7256,MAJOR,5204 ENERGY DR.,FLINT,48505,GENESEE,LANSING,BYRNESR,,,"5204 ENERGY DR., FLINT, MI 48505",5348007552153136525,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,UNIVERSAL COATING INC.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-158761439590814024,N7256,MAJOR,5204 ENERGY DR.,FLINT,48505,GENESEE,LANSING,BYRNESR,,,"5204 ENERGY DR., FLINT, MI 48505",-158761439590814024,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,UNIVERSAL COATING INC.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2275847449159389685,N7256,MAJOR,5204 ENERGY DR.,FLINT,48505,GENESEE,LANSING,BYRNESR,,,"5204 ENERGY DR., FLINT, MI 48505",-2275847449159389685,Form Submission Attachments,AQD - Air,Application/Request
2026-07-16,2026.0,UNIVERSAL COATING INC.,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-7795984635570368319,N7256,MAJOR,5204 ENERGY DR.,FLINT,48505,GENESEE,LANSING,BYRNESR,,,"5204 ENERGY DR., FLINT, MI 48505",-7795984635570368319,Form Submission Attachments,AQD - Air,Application/Request
