date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-12-13,2023.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_FCE_20231213.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2023-11-03,2023.0,"WILLIAMS INTERNATIONAL CO., LLC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0603/P0603_SAR_20231103.pdf,P0603,MINOR,2000 CENTERPOINT PARKWAY,PONTIAC,48341.0,OAKLAND,WARREN,KALLUMKALS,SAR,Staff Activity Report,"2000 CENTERPOINT PARKWAY, PONTIAC, MI 48341"
2023-04-26,2023.0,DEXTER FASTENER TECHNOLOGIES INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7596/N7596_VN_20230426.pdf,N7596,MINOR,2110 BISHOP CIRCLE EAST,DEXTER,48130,WASHTENAW,JACKSON,KOVALCHICKM,VN,Violation Notice,"2110 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-04-26,2023.0,CORTEVA LLC,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B4942/B4942_ACO_20230426.pdf,B4942,MAJOR,305 N HURON AVE,HARBOR BEACH,48441,HURON,BAY CITY,SHAFFERA1,ACO,Administrative Consent Order,"305 N HURON AVE, HARBOR BEACH, MI 48441"
2023-04-25,2023.0,COMPAZO INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1975/N1975_FCE_20230425.pdf,N1975,SM OPT OUT,22500 HESLIP,NOVI,48375,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"22500 HESLIP, NOVI, MI 48375"
2023-04-25,2023.0,DEPOR INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7599/N7599_VN_20230425.pdf,N7599,SM OPT OUT,1902 NORTHWOOD,TROY,48084,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"1902 NORTHWOOD, TROY, MI 48084"
2023-04-25,2023.0,BEACON PARK FINISHING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_VN_20230425.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-04-25,2023.0,"CLIFF A MESSING EXC, INC.",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/P0679/P0679_ACO_20230425.pdf,P0679,MINOR,8826 E. HURON LINE ROAD,RUTH,48470.0,HURON,BAY CITY,SHAFFERA1,ACO,Administrative Consent Order,"8826 E. HURON LINE ROAD, RUTH, MI 48470"
2023-04-21,2023.0,CABOT CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6251/N6251_FCE_20230421.pdf,N6251,MAJOR,3603 S SAGINAW ROAD,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,FCE,Full Compliance Evaluation,"3603 S SAGINAW ROAD, MIDLAND, MI 48640"
2023-04-21,2023.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20230421.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-04-20,2023.0,CHAMPAGNE & MARX EXCAVATING  INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5531/N5531_RVN_20230420.pdf,N5531,MINOR,"CHAMPAGNE & MARX, MICHIGAN RD PIT",SAGINAW,48604.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"CHAMPAGNE & MARX, MICHIGAN RD PIT, SAGINAW, MI 48604"
2023-04-19,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20230419.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-04-19,2023.0,CHAMPAGNE & MARX EXCAVATING  INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5531/N5531_VN_20230419.pdf,N5531,MINOR,"CHAMPAGNE & MARX, MICHIGAN RD PIT",SAGINAW,48604.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"CHAMPAGNE & MARX, MICHIGAN RD PIT, SAGINAW, MI 48604"
2023-04-19,2023.0,FOREST LAWN LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2407/N2407_RVN_20230419.pdf,N2407,MAJOR,8230 W Forest Lawn Road,THREE OAKS,49128.0,BERRIEN,KALAMAZOO,DESKINSM,RVN,Response to Violation Notice,"8230 W Forest Lawn Road, THREE OAKS, MI 49128"
2023-04-19,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_RVN_20230419.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2023-04-18,2023.0,"QUALITY ROASTING, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_RVN_20230418.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"135 S. Bradleyville Road, REESE, MI 48001"
