date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-12-19,2024.0,"BELDING TANK TECHNOLOGIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3748/N3748_SAR_20241219.pdf,N3748,MAJOR,200 N Gooding St.,BELDING,48809.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"200 N Gooding St., BELDING, MI 48809"
2024-11-17,2024.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_SAR_20241117.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,SAR,Staff Activity Report,"1435  Ford Avenue, ALPENA, MI 49707"
2024-11-09,2024.0,RIVERSIDE - MOSSBACK CPF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7560/N7560_SAR_20241109.pdf,N7560,SM OPT OUT,SE4 SE4 SW4 SECTION 2 T31N R3W,LIVNGSTON TWP,49735.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"SE4 SE4 SW4 SECTION 2 T31N R3W, LIVNGSTON TWP, MI 49735"
2024-07-25,2024.0,WOODLAND MEADOWS RDF,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_VN_20240725.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2024-07-23,2024.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20240723.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2024-07-22,2024.0,MAGNA MIRRORS CORPORATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1781/N1781_RVN_20240722.pdf,N1781,SM OPT OUT,3575 128th Aveune,HOLLAND,49424.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,RVN,Response to Violation Notice,"3575 128th Aveune, HOLLAND, MI 49424"
2024-07-19,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_VN_20240719.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-07-19,2024.0,SPRING ARBOR COATINGS (PROGRESSIVE COATINGS),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8206/N8206_FCE_20240719.pdf,N8206,SM OPT OUT,190 W MAIN STREET,SPRING ARBOR,49283.0,JACKSON,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"190 W MAIN STREET, SPRING ARBOR, MI 49283"
2024-07-19,2024.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_RVN_20240719.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,RVN,Response to Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2024-07-19,2024.0,SPRING ARBOR COATINGS (PROGRESSIVE COATINGS),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8206/N8206_SAR_20240719.pdf,N8206,SM OPT OUT,190 W MAIN STREET,SPRING ARBOR,49283.0,JACKSON,JACKSON,WEEMSS,SAR,Staff Activity Report,"190 W MAIN STREET, SPRING ARBOR, MI 49283"
