date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-12-13,2023.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_FCE_20231213.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2023-03-02,2023.0,HOLLAND BOARD OF PUBLIC WORKS-HOLLAND ENERGY PARK,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0465/P0465_FCE_20230302.pdf,P0465,MAJOR,1 Energy Park Way,HOLLAND,49423,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"1 Energy Park Way, HOLLAND, MI 49423"
2023-03-02,2023.0,GCI GOKOH COLDWATER INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5904/N5904_VN_20230302.pdf,N5904,SM OPT OUT,100 CONCEPT DR,COLDWATER,49036,BRANCH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"100 CONCEPT DR, COLDWATER, MI 49036"
2023-03-01,2023.0,WORTHEN COATED FABRICS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_VN_20230301.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2023-03-01,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_RVN_20230301.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2023-03-01,2023.0,HUNTINGTON FOAM LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6976/N6976_FCE_20230301.pdf,N6976,SM OPT OUT,1323 MOORE DRIVE,GREENVILLE,48838,MONTCALM,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"1323 MOORE DRIVE, GREENVILLE, MI 48838"
2023-02-28,2023.0,PLASTATECH ENGINEERING LTD,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1749/N1749_RVN_20230228.pdf,N1749,SM OPT OUT,725 MORLEY DR,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"725 MORLEY DR, SAGINAW, MI 48601"
2023-02-24,2023.0,HOLLAND BOARD OF PUBLIC WORKS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6000/N6000_FCE_20230224.pdf,N6000,SM OPT OUT,85 E SIXTH ST,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"85 E SIXTH ST, HOLLAND, MI 49423"
2023-02-23,2023.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_VN_20230223.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,VN,Violation Notice,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2023-02-22,2023.0,ANR PIPELINE CO. - GOODWELL COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5576/N5576_FCE_20230222.pdf,N5576,MAJOR,6759  East Five Mile Rd.,WHITE CLOUD,49349.0,NEWAYGO,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"6759  East Five Mile Rd., WHITE CLOUD, MI 49349"
2023-02-22,2023.0,PACKAGING CORPORATION OF AMERICA,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2561/B2561_FCE_20230222.pdf,B2561,SM OPT OUT,3251 Chicago Dr,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"3251 Chicago Dr, GRANDVILLE, MI 49418"
2023-02-21,2023.0,THERMA SEAL INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1198/P1198_RVN_20230221.pdf,P1198,,141 Peyerk Court,ROMEO,48065.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"141 Peyerk Court, ROMEO, MI 48065"
2023-02-21,2023.0,VALICOR ENVIRONMENTAL SERVICES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B9080/B9080_VN_20230221.pdf,B9080,MINOR,6011 WYOMING AVE,DEARBORN,48126.0,WAYNE,DETROIT,WEISS,VN,Violation Notice,"6011 WYOMING AVE, DEARBORN, MI 48126"
2023-02-20,2023.0,PREGIS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_RVN_20230220.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,RVN,Response to Violation Notice,"2700 Wills Street, MARYSVILLE, MI 48040"
2023-02-15,2023.0,"MOD INTERIORS, INCORPORATED",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7499/N7499_RVN_20230215.pdf,N7499,SM OPT OUT,9301 MARINE CITY HWY,IRA TWP,49023.0,SAINT CLAIR,WARREN,PINGAR,RVN,Response to Violation Notice,"9301 MARINE CITY HWY, IRA TWP, MI 49023"
2023-02-15,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_RVN_20230215.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-02-15,2023.0,ALEDA E LUTZ VA MEDICAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/K2899/K2899_RVN_20230215.pdf,K2899,MINOR,1500 Weiss St,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"1500 Weiss St, SAGINAW, MI 48602"
2023-02-14,2023.0,CORTEVA AGRISCIENCE LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1028/P1028_RVN_20230214.pdf,P1028,MEGASITE,701 Washington Street,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,RVN,Response to Violation Notice,"701 Washington Street, MIDLAND, MI 48667"
2023-02-10,2023.0,"WESTROCK CALIFORNIA, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4072/B4072_FCE_20230210.pdf,B4072,MAJOR,177  Angell St.,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"177  Angell St., BATTLE CREEK, MI 49037"
