date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-07-20,2026.0,ULTIUM CELLS LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/3525213209297395956,P1269,,7111 DAVIS HWY,LANSING,48917,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",3525213209297395956,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,CONSUMERS ENERGY CO. - ZEELAND GENERATING STATION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7850610311920387131,N6521,MAJOR,425 Fairview Rd.,ZEELAND,49464,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"425 Fairview Rd., ZEELAND, MI 49464",7850610311920387131,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,CITY ENVIRONMENTAL SERVICES INC OF WATERS,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5376299704031845740,N5988,MAJOR,11375 SHERMAN RD,FREDERIC,49733,CRAWFORD,CADILLAC,CHILDSK,,,"11375 SHERMAN RD, FREDERIC, MI 49733",5376299704031845740,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,CITY OF MIDLAND UTILITIES DIVISION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3126134215205193485,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642,MIDLAND,BAY CITY,MCCANNG2,,,"4311 E. Ashman St., MIDLAND, MI 48642",-3126134215205193485,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,"ZFS ITHACA, LLC",SCHEDULE,Schedule - Air Quality Test Report Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/3183946072218006760,P0788,MAJOR,1266 E. Washington Road,ITHACA,48847,GRATIOT,LANSING,LUPLOWM1,,,"1266 E. Washington Road, ITHACA, MI 48847",3183946072218006760,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-20,2026.0,"ZFS ITHACA, LLC",SCHEDULE,Schedule - Air Quality Test Report Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/1347372330901163648,P0788,MAJOR,1266 E. Washington Road,ITHACA,48847,GRATIOT,LANSING,LUPLOWM1,,,"1266 E. Washington Road, ITHACA, MI 48847",1347372330901163648,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-20,2026.0,"ZFS ITHACA, LLC",SCHEDULE,Schedule - Air Quality Test Report Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/-2843913502787774869,P0788,MAJOR,1266 E. Washington Road,ITHACA,48847,GRATIOT,LANSING,LUPLOWM1,,,"1266 E. Washington Road, ITHACA, MI 48847",-2843913502787774869,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-20,2026.0,LAKE CITY REDI-MIX,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/6368124133355844435,N2733,MINOR,955 E Church Ave,REED CITY,49651,OSCEOLA,CADILLAC,DICKMANR,,,"955 E Church Ave, REED CITY, MI 49651",6368124133355844435,Air Permit to Install Documents,AQD - Air,Permit
2026-07-20,2026.0,LAKE CITY REDI-MIX,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-7088170506646568557,N2733,MINOR,955 E Church Ave,REED CITY,49651,OSCEOLA,CADILLAC,DICKMANR,,,"955 E Church Ave, REED CITY, MI 49651",-7088170506646568557,Air Permit to Install Documents,AQD - Air,Permit
2026-07-20,2026.0,OSBORNE CONCRETE CO INC,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-1577509634805808172,B5836,MINOR,12864 WAYNE S,ROMULUS,,WAYNE,DETROIT,PINGAR,,,,-1577509634805808172,Air Permit to Install Documents,AQD - Air,Permit
2026-07-20,2026.0,OSBORNE CONCRETE CO INC,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-1833817274850023498,B5836,MINOR,12864 WAYNE S,ROMULUS,,WAYNE,DETROIT,PINGAR,,,,-1833817274850023498,Air Permit to Install Documents,AQD - Air,Permit
2026-07-20,2026.0,"REQUEST FOODS, INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-2874072263863212508,N8192,MINOR,3460 JOHN F DONNELLY DR,HOLLAND,49422,OTTAWA,GRAND RAPIDS,EVANSS13,,,"3460 JOHN F DONNELLY DR, HOLLAND, MI 49422",-2874072263863212508,Air Permit to Install Documents,AQD - Air,Permit
2026-07-20,2026.0,"REQUEST FOODS, INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-9052403634005139841,N8192,MINOR,3460 JOHN F DONNELLY DR,HOLLAND,49422,OTTAWA,GRAND RAPIDS,EVANSS13,,,"3460 JOHN F DONNELLY DR, HOLLAND, MI 49422",-9052403634005139841,Air Permit to Install Documents,AQD - Air,Permit
2026-07-20,2026.0,NYLOK LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/7353010048322576949,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042,MACOMB,WARREN,KELLYK6,,,"15260 HALLMARK Court, MACOMB, MI 48042",7353010048322576949,Form Submission Attachments,AQD - Air,Application/Request
2026-07-20,2026.0,GENERAL MOTORS LLC-LANSING DELTA TOWNSHIP,PROPOSED,Proposed Staff Report – An explanation of the technical details and the rules and regulations that apply to the permit.,https://mienviro.michigan.gov/ncore/downloadpdf/7743231382334783000,N6950,MAJOR,8175 Millett Highway,LANSING,48917,EATON,LANSING,BYRNESR,,,"8175 Millett Highway, LANSING, MI 48917",7743231382334783000,Air Application Documents,AQD - Air,Application/Request
