date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-12-19,2024.0,"BELDING TANK TECHNOLOGIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3748/N3748_SAR_20241219.pdf,N3748,MAJOR,200 N Gooding St.,BELDING,48809.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"200 N Gooding St., BELDING, MI 48809"
2024-11-09,2024.0,RIVERSIDE - MOSSBACK CPF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7560/N7560_SAR_20241109.pdf,N7560,SM OPT OUT,SE4 SE4 SW4 SECTION 2 T31N R3W,LIVNGSTON TWP,49735.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"SE4 SE4 SW4 SECTION 2 T31N R3W, LIVNGSTON TWP, MI 49735"
2024-07-02,2024.0,MAGNA MIRRORS CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1781/N1781_FCE_20240702.pdf,N1781,SM OPT OUT,3575 128th Aveune,HOLLAND,49424,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"3575 128th Aveune, HOLLAND, MI 49424"
2024-07-02,2024.0,MAGNA MIRRORS CORPORATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1781/N1781_VN_20240702.pdf,N1781,SM OPT OUT,3575 128th Aveune,HOLLAND,49424,OTTAWA,GRAND RAPIDS,ROBINSONC17,VN,Violation Notice,"3575 128th Aveune, HOLLAND, MI 49424"
2024-07-02,2024.0,ATMOSPHERE HEAT TREATING INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7379/N7379_RVN_20240702.pdf,N7379,MINOR,30760 CENTURY DR.,WIXOM,48393,OAKLAND,WARREN,KALLUMKALS,RVN,Response to Violation Notice,"30760 CENTURY DR., WIXOM, MI 48393"
2024-07-01,2024.0,"VIBRACOUSTIC USA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6445/A6445_RVN_20240701.pdf,A6445,SM OPT OUT,180 DAWSON ST,SANDUSKY,48471,SANILAC,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"180 DAWSON ST, SANDUSKY, MI 48471"
2024-06-27,2024.0,JIM RASCH FARMS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7838/N7838_SAR_20240627.pdf,N7838,MINOR,490 DICKINSON ST,CONKLIN,,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,
2024-06-27,2024.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20240627.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2024-06-26,2024.0,AXALTA COATING SYSTEMS USA LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_VN_20240626.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2024-06-26,2024.0,WORTHEN COATED FABRICS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_VN_20240626.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
