date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-12-27,2022.0,NORTHFIELD MANUFACTURING,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1019/N1019_ENFN_20221227.pdf,N1019,MINOR,38549 WEBB,WESTLAND,48185,WAYNE,DETROIT,ZIMMERMANJ3,ENFN,Enforcement Notice,"38549 WEBB, WESTLAND, MI 48185"
2022-12-21,2022.0,"ACCESS BUSINESS GROUP, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2402/A2402_VN_20221221.pdf,A2402,SM OPT OUT,7575 E Fulton Rd,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"7575 E Fulton Rd, ADA, MI 49355"
2022-12-19,2022.0,GRAPHIC PACKAGING INTERNATIONAL LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_VN_20221219.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-12-19,2022.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_VN_20221219.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2022-12-16,2022.0,BASF CORPORATION - CHEMICAL PLANTS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_RVN_20221216.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,RVN,Response to Violation Notice,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2022-12-15,2022.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_VN_20221215.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203.0,JACKSON,JACKSON,CARLEYB,VN,Violation Notice,"2219 CHAPIN ST, JACKSON, MI 49203"
2022-12-15,2022.0,CONSUMERS ENERGY - MUSKEGON RIVER COMPRESSOR STAT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2901/N2901_VN_20221215.pdf,N2901,MAJOR,8613  Pine Rd.,CHURCH BRIDGE,49665.0,CLARE,BAY CITY,GENTLEN,VN,Violation Notice,"8613  Pine Rd., CHURCH BRIDGE, MI 49665"
2022-12-14,2022.0,IMBRANDED,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2528/N2528_VN_20221214.pdf,N2528,MINOR,500 W Long Lake Rd,TROY,48098.0,OAKLAND,WARREN,KONANAHALLII,VN,Violation Notice,"500 W Long Lake Rd, TROY, MI 48098"
2022-12-14,2022.0,SPARROW HEALTH SYSTEM,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/M2017/M2017_ACO_20221214.pdf,M2017,MINOR,1215 E Michigan Ave,LANSING,48909.0,INGHAM,LANSING,MCGEEND,ACO,Administrative Consent Order,"1215 E Michigan Ave, LANSING, MI 48909"
2022-12-14,2022.0,GRAPHIC PACKAGING INTERNATIONAL LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_SAR_20221214.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
