date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-12-19,2024.0,"BELDING TANK TECHNOLOGIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3748/N3748_SAR_20241219.pdf,N3748,MAJOR,200 N Gooding St.,BELDING,48809.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"200 N Gooding St., BELDING, MI 48809"
2024-05-07,2024.0,"GOMA RNG, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1192/P1192_RVN_20240507.pdf,P1192,MINOR,3875 AITKEN ROAD,MARLETTE,48453,SANILAC,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"3875 AITKEN ROAD, MARLETTE, MI 48453"
2024-05-07,2024.0,"ACUMENT GLOBAL TECHNOLOGIES, BALDWIN OPERATIONS",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1705/N1705_VN_20240507.pdf,N1705,MINOR,4146 E BALDWIN RD,HOLLY,48442,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"4146 E BALDWIN RD, HOLLY, MI 48442"
2024-05-07,2024.0,RICHARD-ALLAN SCIENTIFIC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7418/N7418_VN_20240507.pdf,N7418,SM OPT OUT,4481 Campus Drive,KALAMAZOO,49008,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"4481 Campus Drive, KALAMAZOO, MI 49008"
2024-05-06,2024.0,ORCHARD HILL SANITARY LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5719/N5719_VN_20240506.pdf,N5719,MAJOR,3290 HENNESEY RD,WATERVLIET,49098.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"3290 HENNESEY RD, WATERVLIET, MI 49098"
2024-05-03,2024.0,ORIGINAL FOOTWEAR,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2981/B2981_VN_20240503.pdf,B2981,SM OPT OUT,1005  Baldwin,BIG RAPIDS,49307.0,MECOSTA,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"1005  Baldwin, BIG RAPIDS, MI 49307"
2024-05-03,2024.0,DIVERSCO CONSTRUCTION CO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0151/P0151_VN_20240503.pdf,P0151,MINOR,570 MARKET SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"570 MARKET SW, GRAND RAPIDS, MI 49503"
2024-05-03,2024.0,SHOOK ASPHALT CO. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7436/N7436_VN_20240503.pdf,N7436,SM OPT OUT,8281 SNOWS LAKE RD.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"8281 SNOWS LAKE RD., GREENVILLE, MI 48838"
2024-05-02,2024.0,"SLOBODNIK GRAVEL & EXCAVATING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1039/P1039_VN_20240502.pdf,P1039,MINOR,Norm Pestka Quarry,ROCKLAND,49960.0,ONTONAGON,MARQUETTE,SCANLANJ,VN,Violation Notice,"Norm Pestka Quarry, ROCKLAND, MI 49960"
2024-05-02,2024.0,THE TORO COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2907/N2907_VN_20240502.pdf,N2907,MINOR,1809 N STEPHENSON AVE,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,VN,Violation Notice,"1809 N STEPHENSON AVE, IRON MOUNTAIN, MI 49801"
