date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-12-19,2024.0,"BELDING TANK TECHNOLOGIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3748/N3748_SAR_20241219.pdf,N3748,MAJOR,200 N Gooding St.,BELDING,48809.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"200 N Gooding St., BELDING, MI 48809"
2024-02-22,2024.0,SILVER STREET INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0059/P0059_FCE_20240222.pdf,P0059,SM OPT OUT,892 Industrial Park Dr,SHELBY,49455.0,OCEANA,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"892 Industrial Park Dr, SHELBY, MI 49455"
2024-02-22,2024.0,BPV ENVIRONMENTAL LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1036/P1036_VN_20240222.pdf,P1036,MINOR,511 76th Street SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"511 76th Street SW, BYRON CENTER, MI 49315"
2024-02-21,2024.0,TRIBAR TECHNOLOGIES INC (PLANT 4),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7809/N7809_RVN_20240221.pdf,N7809,MINOR,30540 BECK RD,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30540 BECK RD, WIXOM, MI 48393"
2024-02-20,2024.0,ALUDYNE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2864/B2864_VN_20240220.pdf,B2864,MINOR,250 Adams Avenue,ALMA,48801.0,GRATIOT,LANSING,LUPLOWM1,VN,Violation Notice,"250 Adams Avenue, ALMA, MI 48801"
2024-02-19,2024.0,"MOD INTERIORS, INCORPORATED",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7499/N7499_RVN_20240219.pdf,N7499,SM OPT OUT,9301 MARINE CITY HWY,IRA TWP,49023.0,SAINT CLAIR,WARREN,PINGAR,RVN,Response to Violation Notice,"9301 MARINE CITY HWY, IRA TWP, MI 49023"
2024-02-16,2024.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20240216.docx.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-02-16,2024.0,FUSION FLEXO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2020/N2020_VN_20240216.pdf,N2020,MINOR,156 10TH ST,PLAINWELL,49080.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"156 10TH ST, PLAINWELL, MI 49080"
2024-02-16,2024.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20240216.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-02-15,2024.0,TUSCOLA ENERGY - RICHFIELD GAS PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5462/B5462_VN_20240215.pdf,B5462,MAJOR,7770  McTaggart Rd,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"7770  McTaggart Rd, NORTH BRANCH, MI 48461"
2024-02-15,2024.0,"CARMEUSE LIME INC,  RIVER ROUGE OPERATION",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B2169/B2169_ACO_20240215.pdf,B2169,MAJOR,25  MARION AVE,RIVER ROUGE,48218.0,WAYNE,DETROIT,WEISS,ACO,Administrative Consent Order,"25  MARION AVE, RIVER ROUGE, MI 48218"
2024-02-15,2024.0,GREAT LAKES CASTINGS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3934/A3934_RVN_20240215.pdf,A3934,MAJOR,800 N. Washington Ave.,LUDINGTON,49431.0,MASON,CADILLAC,OWENSC1,RVN,Response to Violation Notice,"800 N. Washington Ave., LUDINGTON, MI 49431"
2024-02-14,2024.0,"LTI PRINTING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_RVN_20240214.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,RVN,Response to Violation Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2024-02-13,2024.0,ACTION PACKAGING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3293/N3293_VN_20240213.pdf,N3293,MINOR,2400 E HIGH ST,JACKSON,49203.0,JACKSON,JACKSON,WEEMSS,VN,Violation Notice,"2400 E HIGH ST, JACKSON, MI 49203"
