date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-12-19,2024.0,"BELDING TANK TECHNOLOGIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3748/N3748_SAR_20241219.pdf,N3748,MAJOR,200 N Gooding St.,BELDING,48809.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"200 N Gooding St., BELDING, MI 48809"
2024-04-10,2024.0,"ARISTEO INSTALLATION, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0972/P0972_VN_20240410.pdf,P0972,SM OPT OUT,11341 West Vienna Road,MONTROSE,48457,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"11341 West Vienna Road, MONTROSE, MI 48457"
2024-04-10,2024.0,TUSCOLA ENERGY - RICHFIELD GAS PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5462/B5462_VN_20240410.pdf,B5462,MAJOR,7770  McTaggart Rd,NORTH BRANCH,48461,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"7770  McTaggart Rd, NORTH BRANCH, MI 48461"
2024-04-09,2024.0,"BRIGHTMARK CASTOR RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1125/P1125_VN_20240409.pdf,P1125,,18080 80th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"18080 80th Avenue, COOPERSVILLE, MI 49404"
2024-04-09,2024.0,ROSATI SPECIALTIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0808/P0808_RVN_20240409.pdf,P0808,SM OPT OUT,24200 Capital Blvd.,CLINTON TWP,48036,MACOMB,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"24200 Capital Blvd., CLINTON TWP, MI 48036"
2024-04-08,2024.0,NEENAH PAPER - MICHIGAN INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1470/B1470_VN_20240408.pdf,B1470,MAJOR,501 E MUNISING AVE,MUNISING,49862.0,ALGER,MARQUETTE,LUCEL1,VN,Violation Notice,"501 E MUNISING AVE, MUNISING, MI 49862"
2024-04-05,2024.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,CD,Consent Decree,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_CD_20240405.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,CD,Consent Decree,"4001  MILLER ROAD, DEARBORN, MI 48120"
2024-04-05,2024.0,"DICASTAL NORTH AMERICA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_VN_20240405.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"1 Dicastal Dr., GREENVILLE, MI 48838"
2024-04-05,2024.0,RACK PROCESSING MICHIGAN LCC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_FCE_20240405.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2024-04-03,2024.0,"MICHIGAN SEAMLESS TUBE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A4741/A4741_FCE_20240403.pdf,A4741,SM OPT OUT,400 MC MUNN ST,SOUTH LYON,48178,OAKLAND,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"400 MC MUNN ST, SOUTH LYON, MI 48178"
