date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-06-30,2026.0,PITSCH SANITARY LANDFILL,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/393718449715770590,N5619,MAJOR,7905 Johnson Rd,BELDING,48809,IONIA,GRAND RAPIDS,MORGAND2,,,"7905 Johnson Rd, BELDING, MI 48809",393718449715770590,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/8712401620579268178,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",8712401620579268178,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,"VERSO QUINNESEC, LLC",SITE,Site,https://mienviro.michigan.gov/ncore/downloadpdf/-8316083387298246914,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876,DICKINSON,MARQUETTE,CONKLINM1,,,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876",-8316083387298246914,Air Site Documents,n/a,Site
2026-06-30,2026.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-3782275193923457406,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215,WAYNE,DETROIT,BYRNESR,,,"2101  CONNER AVE, DETROIT, MI 48215",-3782275193923457406,Form Submission Attachments,AQD - Air,Application/Request
2026-06-30,2026.0,PREGIS,VN,Violation Notice,https://mienviro.michigan.gov/ncore/downloadpdf/-1709343962820969973,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040,SAINT CLAIR,WARREN,LEFFERTK,VN,Violation Notice,"2700 Wills Street, MARYSVILLE, MI 48040",-1709343962820969973,Air Enforcement Documents,AQD - Air,Compliance Action
2026-06-30,2026.0,"KLETT RECYCLE, INC.",TAMMIEPU,Tammie Puite Comments on PTI Conditions.,https://mienviro.michigan.gov/ncore/downloadpdf/5998523613998821521,N6804,MINOR,62994 TERRITORIAL ROAD,HARTFORD,49057,VAN BUREN,KALAMAZOO,BENAWAYR,,,"62994 TERRITORIAL ROAD, HARTFORD, MI 49057",5998523613998821521,Application Review Documents,AQD - Air,Application/Request
2026-06-30,2026.0,TOYOTA MOTOR NORTH AMERICA R&D,TESTOBSE,Test Observation (06/30/2026),https://mienviro.michigan.gov/ncore/downloadpdf/3770468762824904463,N2915,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105,WASHTENAW,JACKSON,KAVANAUGHD,,,"1555 WOODRIDGE, ANN ARBOR, MI 48105",3770468762824904463,Inspection Report,AQD - Air,Evaluation
2026-06-30,2026.0,ADRIAN LANDFILL,STAFFREP,Staff Report – An explanation of the technical details and the rules and regulations that apply to the permit.,https://mienviro.michigan.gov/ncore/downloadpdf/-2394081604435253612,N2369,MAJOR,1970 NORTH OGDEN HWY,ADRIAN,49221,LENAWEE,JACKSON,KAVANAUGHD,,,"1970 NORTH OGDEN HWY, ADRIAN, MI 49221",-2394081604435253612,ROP Documents,AQD - Air,Permit
2026-06-30,2026.0,ADRIAN LANDFILL,RENEWABL,Renewable Operating Permit containing permit conditions for the facility.,https://mienviro.michigan.gov/ncore/downloadpdf/-7278780394107531612,N2369,MAJOR,1970 NORTH OGDEN HWY,ADRIAN,49221,LENAWEE,JACKSON,KAVANAUGHD,,,"1970 NORTH OGDEN HWY, ADRIAN, MI 49221",-7278780394107531612,ROP Documents,AQD - Air,Permit
2026-06-30,2026.0,"KNAUF INSULATION, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5981967346722990065,B7205,MAJOR,1000 E NORTH ST,ALBION,49224,CALHOUN,KALAMAZOO,CHAPELA,,,"1000 E NORTH ST, ALBION, MI 49224",5981967346722990065,Form Submission Attachments,AQD - Air,Application/Request
