date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-11-19,2024.0,CENTRAL CONVEYOR,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0982/P0982_VN_20241119.pdf,P0982,SM OPT OUT,52800 Pontiac Trail,WIXOM,48393,OAKLAND,WARREN,KONANAHALLII,VN,Violation Notice,"52800 Pontiac Trail, WIXOM, MI 48393"
2024-11-15,2024.0,EDW C LEVY CO PLANT 6,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_ACO_20241115.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,ACO,Administrative Consent Order,"13800 MELLON AVE, DETROIT, MI 48217"
2024-11-15,2024.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_ACO_20241115.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,ACO,Administrative Consent Order,"4001  MILLER ROAD, DEARBORN, MI 48120"
2024-11-15,2024.0,CENTRAL CONVEYOR,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0982/P0982_FCE_20241115.pdf,P0982,SM OPT OUT,52800 Pontiac Trail,WIXOM,48393,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"52800 Pontiac Trail, WIXOM, MI 48393"
2024-11-14,2024.0,"A & K FINISHING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5155/N5155_VN_20241114.pdf,N5155,SM OPT OUT,4436  DONKER COURT SE,KENTWOOD,49588.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4436  DONKER COURT SE, KENTWOOD, MI 49588"
2024-11-13,2024.0,SHERIDAN PUBLISHING GRAND RAPIDS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2829/N2829_VN_20241113.pdf,N2829,SM OPT OUT,5100 33RD STREET SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"5100 33RD STREET SE, GRAND RAPIDS, MI 49512"
2024-11-13,2024.0,GRANGER WOOD STREET LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_RVN_20241113.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-11-13,2024.0,GRANGER WOOD STREET LANDFILL,RVN1,1st Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_RVN1_20241113.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-11-13,2024.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20241113.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-11-13,2024.0,"A & K FINISHING, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5155/N5155_FCE_20241113.pdf,N5155,SM OPT OUT,4436  DONKER COURT SE,KENTWOOD,49588.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4436  DONKER COURT SE, KENTWOOD, MI 49588"
2024-11-12,2024.0,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_VN_20241112.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-11-12,2024.0,MOLD MASTERS COMPANY,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_ENFN_20241112.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,ENFN,Enforcement Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-11-12,2024.0,EES COKE BATTERY L.L.C.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_VN_20241112.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2024-11-08,2024.0,"QUALITY ROASTING, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_RVN_20241108.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"135 S. Bradleyville Road, REESE, MI 48001"
2024-11-08,2024.0,"CADILLAC ASPHALT LLC., WIXOM",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_RVN_20241108.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"51777 W 12 MILE RD, WIXOM, MI 48393"
2024-11-07,2024.0,SHERIDAN PUBLISHING GRAND RAPIDS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2829/N2829_FCE_20241107.pdf,N2829,SM OPT OUT,5100 33RD STREET SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5100 33RD STREET SE, GRAND RAPIDS, MI 49512"
2024-11-07,2024.0,PIRANHA HOSE PRODUCTS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7275/N7275_VN_20241107.pdf,N7275,MINOR,2500 WEIGEL ST.,CADILLAC,49601.0,WEXFORD,CADILLAC,CHILDSK,VN,Violation Notice,"2500 WEIGEL ST., CADILLAC, MI 49601"
2024-11-05,2024.0,DE SAEGHER ENERGY LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1256/P1256_RVN_20241105.pdf,P1256,,8068 W BUCHANAN ROAD,MIDDLETON,48856.0,GRATIOT,LANSING,,RVN,Response to Violation Notice,"8068 W BUCHANAN ROAD, MIDDLETON, MI 48856"
2024-11-05,2024.0,CREATIVE FOAM CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2115/N2115_RVN_20241105.pdf,N2115,SM OPT OUT,300 N ALLOY DR,FENTON,48430.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"300 N ALLOY DR, FENTON, MI 48430"
2024-11-05,2024.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20241105.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-11-04,2024.0,GRAYLING GENERATING STATION LTD PTNR,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2388/N2388_VN_20241104.pdf,N2388,MAJOR,4400 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,RADULSKIR,VN,Violation Notice,"4400 W FOUR MILE RD, GRAYLING, MI 49738"
2024-11-04,2024.0,AXSON NORTH AMERICA INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5561/N5561_RVN_20241104.pdf,N5561,MINOR,1611 HULTS DR,EATON RAPIDS,48827.0,EATON,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"1611 HULTS DR, EATON RAPIDS, MI 48827"
2024-11-01,2024.0,"GOMA RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1192/P1192_VN_20241101.pdf,P1192,MINOR,3875 AITKEN ROAD,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,VN,Violation Notice,"3875 AITKEN ROAD, MARLETTE, MI 48453"
2024-11-01,2024.0,STATE HEAT TREATING COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1208/P1208_VN_20241101.pdf,P1208,MINOR,520 32nd Street SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"520 32nd Street SE, GRAND RAPIDS, MI 49548"
2024-11-01,2024.0,GRANGER WOOD STREET LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5997/N5997_VN_20241101.pdf,N5997,MAJOR,16980 Wood Road,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,VN,Violation Notice,"16980 Wood Road, LANSING, MI 48906"
2024-10-31,2024.0,"BLUEWATER GAS STORAGE, LLC - OMO ROAD",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0994/P0994_RVN_20241031.pdf,P0994,MINOR,68211 & 68233 Omo Road,RAY TWP,48096.0,MACOMB,WARREN,KALLUMKALS,RVN,Response to Violation Notice,"68211 & 68233 Omo Road, RAY TWP, MI 48096"
2024-10-31,2024.0,BELL SITE DEVELOPMENT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1360/P1360_VN_20241031.pdf,P1360,,5100 HUDSON ROAD,WATERFORD,48329.0,OAKLAND,,,VN,Violation Notice,"5100 Hudson Road, Waterford, MI 48329"
