date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-08-25,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 5),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_RVN_20230825.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2023-08-25,2023.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_RVN_20230825.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2023-08-23,2023.0,"DICASTAL NORTH AMERICA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_VN_20230823.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838,MONTCALM,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"1 Dicastal Dr., GREENVILLE, MI 48838"
2023-08-22,2023.0,"PINE TREE ACRES, INC.",SEM,Surface Emission Monitoring,https://www.egle.state.mi.us/aps/downloads/SRN/N5984/N5984_SEM_20230822.pdf,N5984,MAJOR,36600  29 MILE RD.,LENOX,48048,MACOMB,WARREN,JOSEPHR4,SEM,Surface Emission Monitoring,"36600  29 MILE RD., LENOX, MI 48048"
2023-08-22,2023.0,"LAYLINE OIL & GAS, LLC- ST. A2",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1075/P1075_VN_20230822.pdf,P1075,SM OPT OUT,NW 1/4 NW 1/4 of Sec 12,HARRISON,49665.0,CLARE,BAY CITY,GENTLEN,VN,Violation Notice,"NW 1/4 NW 1/4 of Sec 12, HARRISON, MI 49665"
2023-08-22,2023.0,WOODLAND MEADOWS RDF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_SAR_20230822.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,SAR,Staff Activity Report,"5900 HANNAN, WAYNE, MI 48184"
2023-08-21,2023.0,EDW C LEVY CO PLANT 6,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_RVN_20230821.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2023-08-21,2023.0,KAWASAKI MOTORS CORP USA,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0677/P0677_RVN_20230821.pdf,P0677,MAJOR,5080 36th Street SE,GRAND RAPIDS,49152.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"5080 36th Street SE, GRAND RAPIDS, MI 49152"
2023-08-21,2023.0,GM LLC SAGINAW METAL CASTING OPERATIONS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1991/B1991_FCE_20230821.pdf,B1991,MAJOR,1629 N. WASHINGTON,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"1629 N. WASHINGTON, SAGINAW, MI 48601"
2023-08-21,2023.0,SUMMIT INDUSTRIAL COATINGS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0931/N0931_RVN_20230821.pdf,N0931,MINOR,2200 East Empire Avenue,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,RVN,Response to Violation Notice,"2200 East Empire Avenue, BENTON HARBOR, MI 49022"
2023-08-21,2023.0,DRAYTON IRON AND METAL CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_RVN_20230821.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,RVN,Response to Violation Notice,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2023-08-21,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_VN_20230821.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-08-18,2023.0,GENERAL MOTORS LLC - BAY CITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2460/B2460_FCE_20230818.pdf,B2460,SM OPT OUT,1001 Woodside Ave.,BAY CITY,48708.0,BAY,BAY CITY,BREWERK,FCE,Full Compliance Evaluation,"1001 Woodside Ave., BAY CITY, MI 48708"
2023-08-18,2023.0,"BREMBO NORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6226/N6226_FCE_20230818.pdf,N6226,MAJOR,29991 M 60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"29991 M 60 EAST, HOMER, MI 49245"
2023-08-18,2023.0,"BREMBO NORTH AMERICA, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6226/N6226_SAR_20230818.pdf,N6226,MAJOR,29991 M 60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"29991 M 60 EAST, HOMER, MI 49245"
2023-08-17,2023.0,AXALTA COATING SYSTEMS USA LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_VN_20230817.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2023-08-17,2023.0,"CARMEUSE LIME INC,  RIVER ROUGE OPERATION",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2169/B2169_ENFN_20230817.pdf,B2169,MAJOR,25  MARION AVE,RIVER ROUGE,48218.0,WAYNE,DETROIT,WEISS,ENFN,Enforcement Notice,"25  MARION AVE, RIVER ROUGE, MI 48218"
2023-08-17,2023.0,GENERAL MOTORS LLC - BAY CITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2460/B2460_SAR_20230817.pdf,B2460,SM OPT OUT,1001 Woodside Ave.,BAY CITY,48708.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"1001 Woodside Ave., BAY CITY, MI 48708"
2023-08-16,2023.0,SHELBY CABINETS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_RVN_20230816.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,RVN,Response to Violation Notice,"4651 25 MILE RD, SHELBY TWP, MI 48316"
