date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-10-08,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_RVN_20241008.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-10-08,2024.0,"HUTCHINSON ANTIVIBRATION SYSTEMS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E5094/E5094_VN_20241008.pdf,E5094,MAJOR,460  Fuller Ave. NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"460  Fuller Ave. NE, GRAND RAPIDS, MI 49503"
2024-10-07,2024.0,PLYMOUTH ROAD I LLC C/O DELTA MANAGEMENT CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8627/A8627_VN_20241007.pdf,A8627,MAJOR,14250  PLYMOUTH RD,DETROIT,48227.0,WAYNE,DETROIT,PLACCOJ,VN,Violation Notice,"14250  PLYMOUTH RD, DETROIT, MI 48227"
2024-10-03,2024.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2644/B2644_VN_20241003.pdf,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,VN,Violation Notice,"12334  Geddes Rd., HEMLOCK, MI 48626"
2024-10-03,2024.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20241003.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2024-10-02,2024.0,KOREX CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_SAR_20241002.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-10-02,2024.0,BACCO CONSTRUCTION CO PLANT PUC-10250,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0781/P0781_VN_20241002.pdf,P0781,SM OPT OUT,N3676 US 2,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,VN,Violation Notice,"N3676 US 2, IRON MOUNTAIN, MI 49801"
2024-10-01,2024.0,ASCENSION GENESYS HOSPITAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6016/N6016_VN_20241001.pdf,N6016,SM OPT OUT,ONE GENESYS PARKWAY,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"ONE GENESYS PARKWAY, GRAND BLANC, MI 48439"
2024-10-01,2024.0,TUSCOLA ENERGY - NIXON FARMS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1586/N1586_VN_20241001.pdf,N1586,SM OPT OUT,7611 BAY CITY FORESTVILLE RD,AKRON,48701.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"7611 BAY CITY FORESTVILLE RD, AKRON, MI 48701"
2024-09-30,2024.0,WESTROCK-MULTI PACKAGING SOLUTIONS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6727/N6727_VN_20240930.pdf,N6727,MINOR,504 Eastern Avenue,ALLEGAN,49010.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"504 Eastern Avenue, ALLEGAN, MI 49010"
2024-09-30,2024.0,MICHIGAN PAVING & MATERIALS CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5460/N5460_SAR_20240930.pdf,N5460,SM OPT OUT,1600 N ELM ST,JACKSON,49202.0,JACKSON,JACKSON,WEEMSS,SAR,Staff Activity Report,"1600 N ELM ST, JACKSON, MI 49202"
2024-09-30,2024.0,"MONARCH PETROLEUM INC, SUBSIDARY OF VOYAGER PETROL",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8000/N8000_SAR_20240930.pdf,N8000,MINOR,600 S DEACON ST,DETROIT,48217.0,WAYNE,DETROIT,HEMBENT,SAR,Staff Activity Report,"600 S DEACON ST, DETROIT, MI 48217"
2024-09-30,2024.0,AMERICAN RACK COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0893/P0893_VN_20240930.pdf,P0893,SM OPT OUT,1125 Morren Court,WAYLAND,49348.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"1125 Morren Court, WAYLAND, MI 49348"
2024-09-30,2024.0,GEELHOOD CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4446/M4446_SAR_20240930.pdf,M4446,,25613 WEST SEVEN MILE RD,REDFORD TWP,48240.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"25613 WEST SEVEN MILE RD, REDFORD TWP, MI 48240"
