date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-06-29,2026.0,CENTURY FOUNDRY INC,PERMITCH,Permit Change - Air Permit to Install - Modification,https://mienviro.michigan.gov/ncore/downloadpdf/1807651599418535111,N7027,MINOR,339 W Hovey,MUSKEGON HTS,49444,MUSKEGON,GRAND RAPIDS,GRINSTERNE,,,"339 W Hovey, MUSKEGON HTS, MI 49444",1807651599418535111,Air Application Documents,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LLC FLINT ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3027469716857842178,B1606,MAJOR,G-3100  Van Slyke Rd.,FLINT,48551,GENESEE,LANSING,BYRNESR,,,"G-3100  Van Slyke Rd., FLINT, MI 48551",3027469716857842178,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,"ZEELAND FARM SERVICES, INC.",MOSTRECE,Most Recent MAP PMP,https://mienviro.michigan.gov/ncore/downloadpdf/-7045001166893741871,M4204,MAJOR,2468  84th Ave,ZEELAND,49464,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"2468  84th Ave, ZEELAND, MI 49464",-7045001166893741871,Air Application Documents,AQD - Air,Application/Request
2026-06-29,2026.0,LACKS INDUSTRIES INC,EMAILFRO,"Email from testing company to TPU saying that the methanol test data is invalid due to freezing the sample and ""upon reviewing the analytical results, it became clear that the freezing event impacted the samples — the spike recoveries failed, and the resulting data showed no consistent or valid trends"".  As such there is no methanol test data.  The Airlane North facility was idled on October 24, 2025.",https://mienviro.michigan.gov/ncore/downloadfile/-1231265898620856820,N0895,MAJOR,4260 AIRLANE SE,KENTWOOD,49512,KENT,GRAND RAPIDS,LAZZAROA1,,,"4260 AIRLANE SE, KENTWOOD, MI 49512",-1231265898620856820,Misc. Submittal Docs,AQD - Air,Application/Request
2026-06-29,2026.0,TEMPERFORM LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7459330666907540545,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",7459330666907540545,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,TEMPERFORM LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4626720148809275529,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",4626720148809275529,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,TEMPERFORM LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2704701863708578118,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",-2704701863708578118,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,TEMPERFORM LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-5384722439868709415,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",-5384722439868709415,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,"KNAUF INSULATION, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1186095150293125706,B7205,MAJOR,1000 E NORTH ST,ALBION,49224,CALHOUN,KALAMAZOO,CHAPELA,,,"1000 E NORTH ST, ALBION, MI 49224",-1186095150293125706,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,DARLING INGREDIENTS INC.,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/9159709362258354584,B1526,MINOR,600 JAY ST,COLDWATER,49036,BRANCH,KALAMAZOO,COLLINSC21,,,"600 JAY ST, COLDWATER, MI 49036",9159709362258354584,Air Permit to Install Documents,AQD - Air,Permit
2026-06-29,2026.0,DARLING INGREDIENTS INC.,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/6620297308618208455,B1526,MINOR,600 JAY ST,COLDWATER,49036,BRANCH,KALAMAZOO,COLLINSC21,,,"600 JAY ST, COLDWATER, MI 49036",6620297308618208455,Air Permit to Install Documents,AQD - Air,Permit
2026-06-29,2026.0,DARLING INGREDIENTS INC.,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4539824447075675583,B1526,MINOR,600 JAY ST,COLDWATER,49036,BRANCH,KALAMAZOO,COLLINSC21,,,"600 JAY ST, COLDWATER, MI 49036",-4539824447075675583,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,WESTERN MICHIGAN UNIVERSITY,RENEWABL,Renewable Operating Permit containing permit conditions for the facility.,https://mienviro.michigan.gov/ncore/downloadpdf/4641707025652554491,K2131,MAJOR,1903 West Michigan Ave,KALAMAZOO,49008,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"1903 West Michigan Ave, KALAMAZOO, MI 49008",4641707025652554491,Air Application Documents,AQD - Air,Application/Request
2026-06-29,2026.0,WESTERN MICHIGAN UNIVERSITY,DRAFTSTA,Draft Staff Report – An explanation of the technical details and the rules and regulations that apply to the permit.,https://mienviro.michigan.gov/ncore/downloadpdf/375600353216721259,K2131,MAJOR,1903 West Michigan Ave,KALAMAZOO,49008,KALAMAZOO,KALAMAZOO,BROTHERSM,,,"1903 West Michigan Ave, KALAMAZOO, MI 49008",375600353216721259,Air Application Documents,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LLC FLINT ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/5533462359638834338,B1606,MAJOR,G-3100  Van Slyke Rd.,FLINT,48551,GENESEE,LANSING,BYRNESR,,,"G-3100  Van Slyke Rd., FLINT, MI 48551",5533462359638834338,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LLC FLINT ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-1179981087500456640,B1606,MAJOR,G-3100  Van Slyke Rd.,FLINT,48551,GENESEE,LANSING,BYRNESR,,,"G-3100  Van Slyke Rd., FLINT, MI 48551",-1179981087500456640,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LLC FLINT ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-3148163119755679107,B1606,MAJOR,G-3100  Van Slyke Rd.,FLINT,48551,GENESEE,LANSING,BYRNESR,,,"G-3100  Van Slyke Rd., FLINT, MI 48551",-3148163119755679107,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LLC FLINT ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-3644884456290508327,B1606,MAJOR,G-3100  Van Slyke Rd.,FLINT,48551,GENESEE,LANSING,BYRNESR,,,"G-3100  Van Slyke Rd., FLINT, MI 48551",-3644884456290508327,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LLC FLINT ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-4762881236071943125,B1606,MAJOR,G-3100  Van Slyke Rd.,FLINT,48551,GENESEE,LANSING,BYRNESR,,,"G-3100  Van Slyke Rd., FLINT, MI 48551",-4762881236071943125,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-30117540505827176,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",-30117540505827176,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-4240607727076045182,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933,INGHAM,LANSING,BYRNESR,,,"920  TOWNSEND ST., LANSING, MI 48933",-4240607727076045182,Form Submission Attachments,AQD - Air,Application/Request
2026-06-29,2026.0,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/91678421108163110,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315,KENT,GRAND RAPIDS,LAZZAROA1,,,"8240  Byron Center Rd., BYRON CENTER, MI 49315",91678421108163110,Air Permit to Install Documents,AQD - Air,Permit
2026-06-29,2026.0,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-2895561229013504372,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315,KENT,GRAND RAPIDS,LAZZAROA1,,,"8240  Byron Center Rd., BYRON CENTER, MI 49315",-2895561229013504372,Air Permit to Install Documents,AQD - Air,Permit
2026-06-29,2026.0,"ZEELAND FARM SERVICES, INC.",CAMPLANJ,"CAM Plan - January 8, 2020",https://mienviro.michigan.gov/ncore/downloadpdf/1593915825538691073,M4204,MAJOR,2468  84th Ave,ZEELAND,49464,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"2468  84th Ave, ZEELAND, MI 49464",1593915825538691073,Air Application Documents,AQD - Air,Application/Request
2026-06-29,2026.0,"ZEELAND FARM SERVICES, INC.",FUGITIVE,Fugitive Duet Plan - September 2024,https://mienviro.michigan.gov/ncore/downloadpdf/-354926857209053330,M4204,MAJOR,2468  84th Ave,ZEELAND,49464,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"2468  84th Ave, ZEELAND, MI 49464",-354926857209053330,Air Application Documents,AQD - Air,Application/Request
2026-06-29,2026.0,"ZEELAND FARM SERVICES, INC.",ENGIENMA,"ENGIEN MAP-PMP - January 24, 2023",https://mienviro.michigan.gov/ncore/downloadpdf/-2151053477724233895,M4204,MAJOR,2468  84th Ave,ZEELAND,49464,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"2468  84th Ave, ZEELAND, MI 49464",-2151053477724233895,Air Application Documents,AQD - Air,Application/Request
2026-06-27,2026.0,UNIVERSITY OF MICHIGAN,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-212947611702340144,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109.0,WASHTENAW,JACKSON,KAVANAUGHD,,,"1239  KIPKE DR, ANN ARBOR, MI 48109",-2.1294761170234016e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-06-27,2026.0,UNIVERSITY OF MICHIGAN,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6667875956183119116,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109.0,WASHTENAW,JACKSON,KAVANAUGHD,,,"1239  KIPKE DR, ANN ARBOR, MI 48109",6.667875956183119e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-06-27,2026.0,UNIVERSITY OF MICHIGAN,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4877982793936174111,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109.0,WASHTENAW,JACKSON,KAVANAUGHD,,,"1239  KIPKE DR, ANN ARBOR, MI 48109",4.877982793936174e+18,Form Submission Attachments,AQD - Air,Application/Request
