date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-09-20,2023.0,ROSEVILLE CRUSHED CONCRETE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_RVN_20230920.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066,MACOMB,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2023-09-20,2023.0,PAYNE AND DOLAN INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1204/P1204_VN_20230920.pdf,P1204,SM OPT OUT,E 1/2 SE 1/4 S18 T47N R25W,SANDS TWP,49841,MARQUETTE,MARQUETTE,CONKLINM1,VN,Violation Notice,"E 1/2 SE 1/4 S18 T47N R25W, SANDS TWP, MI 49841"
2023-09-20,2023.0,"CECIL COMPOSITES, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1772/B1772_VN_20230920.pdf,B1772,MINOR,151 LAFAYETTE ST,MOUNT CLEMENS,48043,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"151 LAFAYETTE ST, MOUNT CLEMENS, MI 48043"
2023-09-20,2023.0,PREMIER FINISHES LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7896/N7896_VN_20230920.pdf,N7896,MINOR,28060 GROESBECK HWY,ROSEVILLE,48066,MACOMB,WARREN,ELMOUCHIR,VN,Violation Notice,"28060 GROESBECK HWY, ROSEVILLE, MI 48066"
2023-09-19,2023.0,MANNETRON,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3914/N3914_VN_20230919.pdf,N3914,MINOR,74 LEONARD WOOD ROAD,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"74 LEONARD WOOD ROAD, BATTLE CREEK, MI 49037"
2023-09-19,2023.0,"GREAT LAKES COMPOSITE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_VN_20230919.pdf,N2430,MAJOR,401 S DELANEY RD,OWOSSO,48867.0,SHIAWASSEE,LANSING,LUPLOWM1,VN,Violation Notice,"401 S DELANEY RD, OWOSSO, MI 48867"
2023-09-19,2023.0,"GM COMPONENTS HOLDINGS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2620/A2620_VN_20230919.pdf,A2620,MINOR,2100 BURLINGAME AVE SW,WYOMING,49509.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"2100 BURLINGAME AVE SW, WYOMING, MI 49509"
2023-09-19,2023.0,AXALTA COATING SYSTEMS USA LLC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_ENFN_20230919.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,ENFN,Enforcement Notice,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2023-09-19,2023.0,ROGERS PRINTING INC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A4216/A4216_ENFN_20230919.pdf,A4216,SM OPT OUT,3350 Main St,RAVENNA,49451.0,MUSKEGON,GRAND RAPIDS,EVANSS13,ENFN,Enforcement Notice,"3350 Main St, RAVENNA, MI 49451"
2023-09-18,2023.0,THERMOTRON INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5233/B5233_VN_20230918.pdf,B5233,,836 BROOKS AVE,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"836 BROOKS AVE, HOLLAND, MI 49423"
2023-09-18,2023.0,"VERSO QUINNESEC, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7192/B7192_FCE_20230918.pdf,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876"
2023-09-18,2023.0,"RJ TORCHING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7885/N7885_VN_20230918.pdf,N7885,MINOR,G-5167 N DORT HWY,FLINT,48505.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"G-5167 N DORT HWY, FLINT, MI 48505"
2023-09-15,2023.0,"VERSO QUINNESEC, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7192/B7192_SAR_20230915.pdf,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876"
2023-09-14,2023.0,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3920/N3920_SAR_20230914.pdf,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158.0,WASHTENAW,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158"
