date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-12-16,2024.0,LAMBDA ENERGY RESOURCES LLC - LOUD 29,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5936/N5936_FCE_20241216.pdf,N5936,SM OPT OUT,2320  BLUE LAKES RD,LOUD TWP,49756.0,MONTMORENCY,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"2320  BLUE LAKES RD, LOUD TWP, MI 49756"
2024-12-16,2024.0,"LAMBDA ENERGY RESOURCES, LLC - ALBERT 16",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6609/N6609_FCE_20241216.pdf,N6609,SM OPT OUT,"4850 Winding Road, Sec 16 Albert TWP",LEWISTON,49756.0,MONTMORENCY,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"4850 Winding Road, Sec 16 Albert TWP, LEWISTON, MI 49756"
2024-12-15,2024.0,"LAMBDA ENERGY RESOURCES, LLC - BAGLEY A 25",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6229/N6229_FCE_20241215.pdf,N6229,SM OPT OUT,4063 TROMBLEY RD,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"4063 TROMBLEY RD, GAYLORD, MI 49735"
2024-12-13,2024.0,GENESEE POWER STATION LIMITED PARTNERSHIP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3570/N3570_RVN_20241213.pdf,N3570,MAJOR,G 5310 NORTH DORT HIGHWAY,FLINT,48505,GENESEE,LANSING,BRUNNERJ1,RVN,Response to Violation Notice,"G 5310 NORTH DORT HIGHWAY, FLINT, MI 48505"
2024-12-12,2024.0,MICHIGAN TECHNOLOGICAL UNIVERSITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7350/N7350_RVN_20241212.docx,N7350,MINOR,1400 TOWNSEND DR.,HOUGHTON,49931,HOUGHTON,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"1400 TOWNSEND DR., HOUGHTON, MI 49931"
2024-12-11,2024.0,"HUTCHINSON ANTIVIBRATION SYSTEMS, INC.",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E5094/E5094_ENFN_20241211.pdf,E5094,MAJOR,460  Fuller Ave. NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,ENFN,Enforcement Notice,"460  Fuller Ave. NE, GRAND RAPIDS, MI 49503"
2024-12-11,2024.0,"LTI PRINTING, INC.",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_ACO_20241211.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,ACO,Administrative Consent Order,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2024-12-11,2024.0,WOODLAND MEADOWS RDF,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_TEST_20241211.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184,WAYNE,DETROIT,LAMBJ1,TEST,Test,"5900 HANNAN, WAYNE, MI 48184"
2024-12-10,2024.0,DTE ELECTRIC COMPANY - OLIVER PEAKING FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2802/B2802_FCE_20241210.pdf,B2802,MAJOR,346 GAGETOWN ROAD,OLIVER TWP,48755,HURON,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"346 GAGETOWN ROAD, OLIVER TWP, MI 48755"
2024-12-10,2024.0,"MUSKEGON OPERATING COMPANY, LLC -- STRAUB",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7790/N7790_FCE_20241210.pdf,N7790,SM OPT OUT,NE NW SEC 10 T20N R3W,HARRISON,48625,CLARE,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"NE NW SEC 10 T20N R3W, HARRISON, MI 48625"
