date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-01-25,2023.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_ENFN_20230125.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215,WAYNE,DETROIT,BYRNESR,ENFN,Enforcement Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2023-01-25,2023.0,MIDWEST RUBBER COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6444/A6444_RVN_20230125.pdf,A6444,SM OPT OUT,3525 RANGELINE RD,DECKERVILLE,48427,SANILAC,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"3525 RANGELINE RD, DECKERVILLE, MI 48427"
2023-01-25,2023.0,"MICHIGAN SUGAR COMPANY, CARO FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2875/B2875_VN_20230125.pdf,B2875,MAJOR,819 Peninsular St.,CARO,48723,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"819 Peninsular St., CARO, MI 48723"
2023-01-25,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_VN_20230125.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054,SAINT CLAIR,WARREN,DZIADOSZM,VN,Violation Notice,"4505 King Road, CHINA TWP, MI 48054"
2023-01-23,2023.0,"AMERICAN CHEMICAL SOLUTIONS, LLC",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B4302/B4302_ACO_20230123.pdf,B4302,SM OPT OUT,2406 Roberts Street,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,ACO,Administrative Consent Order,"2406 Roberts Street, MUSKEGON, MI 49444"
2023-01-19,2023.0,WOODWORTH INC. HOMER,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0547/P0547_ENFN_20230119.pdf,P0547,,29753 M-60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,ENFN,Enforcement Notice,"29753 M-60 EAST, HOMER, MI 49245"
2023-01-19,2023.0,ACENSION ST. MARYS SAGINAW,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M1952/M1952_SAR_20230119.pdf,M1952,MINOR,800 S WASHINGTON AVE,SAGINAW,48601,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"800 S WASHINGTON AVE, SAGINAW, MI 48601"
2023-01-19,2023.0,TRI-CITY LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6007/N6007_FCE_20230119.pdf,N6007,MAJOR,426 N. Ruth Rd.,CARSONVILLE,48419,SANILAC,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"426 N. Ruth Rd., CARSONVILLE, MI 48419"
2023-01-19,2023.0,ALTER TRADING CORPORATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3753/N3753_VN_20230119.pdf,N3753,MINOR,100 SUPERIOR AVE,KINGSFORD,49801.0,DICKINSON,MARQUETTE,SCANLANJ,VN,Violation Notice,"100 SUPERIOR AVE, KINGSFORD, MI 49801"
2023-01-19,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_VN_20230119.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-01-18,2023.0,SUN CHEMICAL CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5966/B5966_FCE_20230118.pdf,B5966,SM OPT OUT,4925 EVANSTON AVE,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"4925 EVANSTON AVE, MUSKEGON, MI 49442"
2023-01-17,2023.0,ARVRON INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5296/N5296_RVN_20230117.pdf,N5296,SM OPT OUT,4720 CLAY AVE SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4720 CLAY AVE SW, GRAND RAPIDS, MI 49548"
2023-01-17,2023.0,RICHFIELD LANDFILL INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7762/N7762_FCE_20230117.pdf,N7762,MAJOR,11145 East MT MORRIS RD,DAVISON,48423.0,GENESEE,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"11145 East MT MORRIS RD, DAVISON, MI 48423"
2023-01-13,2023.0,ARVRON INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5296/N5296_VN_20230113.pdf,N5296,SM OPT OUT,4720 CLAY AVE SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4720 CLAY AVE SW, GRAND RAPIDS, MI 49548"
2023-01-12,2023.0,MIDWEST RUBBER COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6444/A6444_VN_20230112.pdf,A6444,SM OPT OUT,3525 RANGELINE RD,DECKERVILLE,48427.0,SANILAC,BAY CITY,SHAFFERA1,VN,Violation Notice,"3525 RANGELINE RD, DECKERVILLE, MI 48427"
2023-01-12,2023.0,WOODWORTH INC. HOMER,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0547/P0547_RVN_20230112.pdf,P0547,,29753 M-60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"29753 M-60 EAST, HOMER, MI 49245"
2023-01-11,2023.0,EES COKE BATTERY L.L.C.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_VN_20230111.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2023-01-11,2023.0,ARVRON INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5296/N5296_FCE_20230111.pdf,N5296,SM OPT OUT,4720 CLAY AVE SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4720 CLAY AVE SW, GRAND RAPIDS, MI 49548"
2023-01-10,2023.0,"FAITHFUL COMPANION MEMORIALS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1245/P1245_RVN_20230110.pdf,P1245,,1909 Thunderbird Street,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"1909 Thunderbird Street, TROY, MI 48084"
2023-01-09,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_RVN_20230109.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-01-09,2023.0,THE ANDERSONS MARATHON HOLDINGS LLC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_ENFN_20230109.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,ENFN,Enforcement Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
