date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-12-13,2023.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_FCE_20231213.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2023-11-03,2023.0,"WILLIAMS INTERNATIONAL CO., LLC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0603/P0603_SAR_20231103.pdf,P0603,MINOR,2000 CENTERPOINT PARKWAY,PONTIAC,48341.0,OAKLAND,WARREN,KALLUMKALS,SAR,Staff Activity Report,"2000 CENTERPOINT PARKWAY, PONTIAC, MI 48341"
2023-07-13,2023.0,COFFEE BEANERY LTD,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2491/N2491_VN_20230713.pdf,N2491,MINOR,3429 PIERSON PLACE,FLUSHING,48433.0,GENESEE,LANSING,MCGEEND,VN,Violation Notice,"3429 PIERSON PLACE, FLUSHING, MI 48433"
2023-07-13,2023.0,ADA COGENERATION LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1784/N1784_FCE_20230713.pdf,N1784,MAJOR,7575 FULTON STREET EAST,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"7575 FULTON STREET EAST, ADA, MI 49355"
2023-07-13,2023.0,"VICINITY ENERGY GRAND RAPIDS, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2838/B2838_FCE_20230713.pdf,B2838,MAJOR,156 W Fulton Ave,GRAND RAPIDS,49503,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"156 W Fulton Ave, GRAND RAPIDS, MI 49503"
2023-07-13,2023.0,LEADING EDGE FIBERGLASS POOL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7982/N7982_VN_20230713.pdf,N7982,SM OPT OUT,3090 W COOK RD,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"3090 W COOK RD, GRAND BLANC, MI 48439"
2023-07-12,2023.0,INTEVA PRODUCTS ADRIAN OPERATIONS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6027/B6027_VN_20230712.pdf,B6027,MAJOR,1450 E. BEECHER ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"1450 E. BEECHER ST, ADRIAN, MI 49221"
2023-07-12,2023.0,COLLISION CRAFTSMEN,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5600/N5600_VN_20230712.pdf,N5600,SM OPT OUT,14080 23 MILE RD,SHELBY TWP,48315.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"14080 23 MILE RD, SHELBY TWP, MI 48315"
2023-07-12,2023.0,RAPID PACKAGING CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0118/P0118_VN_20230712.pdf,P0118,MINOR,5151 52nd St,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"5151 52nd St, GRAND RAPIDS, MI 49512"
2023-07-12,2023.0,WEBER SAND & GRAVEL INC.-NORTH BRANCH,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0539/P0539_VN_20230712.pdf,P0539,MINOR,4242 Fish Lake Road,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"4242 Fish Lake Road, NORTH BRANCH, MI 48461"
2023-07-11,2023.0,CONSUMERS ENERGY CO. - ZEELAND GENERATING STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6521/N6521_FCE_20230711.pdf,N6521,MAJOR,425 Fairview Rd.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"425 Fairview Rd., ZEELAND, MI 49464"
2023-07-11,2023.0,EASTERN MI UNIVERSITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/H5877/H5877_SAR_20230711.pdf,H5877,SM OPT OUT,812 OAKWOOD,YPSILANTI,48197.0,WASHTENAW,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"812 OAKWOOD, YPSILANTI, MI 48197"
2023-07-11,2023.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_VN_20230711.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,VN,Violation Notice,"3500 EAST FRONT STREET, MONROE, MI 48161"
2023-07-11,2023.0,EASTERN MI UNIVERSITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H5877/H5877_VN_20230711.pdf,H5877,SM OPT OUT,812 OAKWOOD,YPSILANTI,48197.0,WASHTENAW,JACKSON,KOVALCHICKM,VN,Violation Notice,"812 OAKWOOD, YPSILANTI, MI 48197"
2023-07-11,2023.0,LOUISIANA-PACIFIC CORP SAGOLA PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1315/N1315_FCE_20230711.pdf,N1315,MAJOR,N8504  HIGHWAY M-95,SAGOLA,49881.0,DICKINSON,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"N8504  HIGHWAY M-95, SAGOLA, MI 49881"
2023-07-11,2023.0,RAPID PACKAGING CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0118/P0118_SAR_20230711.pdf,P0118,MINOR,5151 52nd St,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5151 52nd St, GRAND RAPIDS, MI 49512"
