date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-07-09,2026.0,NYLOK LLC,RENEWABL,Renewable Operating Permit containing permit conditions for the facility.,https://mienviro.michigan.gov/ncore/downloadpdf/3992355661383588655,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042,MACOMB,WARREN,KELLYK6,,,"15260 HALLMARK Court, MACOMB, MI 48042",3992355661383588655,Air Application Documents,AQD - Air,Application/Request
2026-07-09,2026.0,FORD MOTOR COMPANY - FLAT ROCK ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6209489370968409154,N0929,MAJOR,1  INTERNATIONAL DR,FLAT ROCK,48134,WAYNE,DETROIT,LAMBJ1,,,"1  INTERNATIONAL DR, FLAT ROCK, MI 48134",6209489370968409154,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,FORD MOTOR COMPANY - FLAT ROCK ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4837805891212357620,N0929,MAJOR,1  INTERNATIONAL DR,FLAT ROCK,48134,WAYNE,DETROIT,LAMBJ1,,,"1  INTERNATIONAL DR, FLAT ROCK, MI 48134",-4837805891212357620,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,FORD MOTOR COMPANY - FLAT ROCK ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7474818713988484529,N0929,MAJOR,1  INTERNATIONAL DR,FLAT ROCK,48134,WAYNE,DETROIT,LAMBJ1,,,"1  INTERNATIONAL DR, FLAT ROCK, MI 48134",7474818713988484529,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,NYLOK LLC,STAFFREP,Staff Report – An explanation of the technical details and the rules and regulations that apply to the permit.,https://mienviro.michigan.gov/ncore/downloadpdf/1961433877648322164,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042,MACOMB,WARREN,KELLYK6,,,"15260 HALLMARK Court, MACOMB, MI 48042",1961433877648322164,Air Application Documents,AQD - Air,Application/Request
2026-07-09,2026.0,UNIVERSAL COATING INC.,SCHEDULE,Schedule - Air Quality Test Report Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/792347314293172732,N7256,MAJOR,5204 ENERGY DR.,FLINT,48505,GENESEE,LANSING,BYRNESR,,,"5204 ENERGY DR., FLINT, MI 48505",792347314293172732,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-09,2026.0,STURGIS MUNICIPAL POWER PLANT,PERMITCH,Permit Change - Air Renewable Operating Permit (ROP) Application - Renewal,https://mienviro.michigan.gov/ncore/downloadpdf/6481236266439483015,B7287,MAJOR,505 West Chicago Rd.,STURGIS,49091,SAINT JOSEPH,KALAMAZOO,COLLINSC21,,,"505 West Chicago Rd., STURGIS, MI 49091",6481236266439483015,Air Application Documents,AQD - Air,Application/Request
2026-07-09,2026.0,STURGIS MUNICIPAL POWER PLANT,RENEWABL,Renewable Operating Permit containing permit conditions for the facility.,https://mienviro.michigan.gov/ncore/downloadpdf/2106155464701176943,B7287,MAJOR,505 West Chicago Rd.,STURGIS,49091,SAINT JOSEPH,KALAMAZOO,COLLINSC21,,,"505 West Chicago Rd., STURGIS, MI 49091",2106155464701176943,Air Application Documents,AQD - Air,Application/Request
2026-07-09,2026.0,STURGIS MUNICIPAL POWER PLANT,PROPOSED,Proposed Staff Report – An explanation of the technical details and the rules and regulations that apply to the permit.,https://mienviro.michigan.gov/ncore/downloadpdf/-6283270159488335521,B7287,MAJOR,505 West Chicago Rd.,STURGIS,49091,SAINT JOSEPH,KALAMAZOO,COLLINSC21,,,"505 West Chicago Rd., STURGIS, MI 49091",-6283270159488335521,Air Application Documents,AQD - Air,Application/Request
2026-07-09,2026.0,SEMCO ENERGY GAS COMPANY - MORTON WELLS FACILITY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1213419847108838253,N5989,SM OPT OUT,1100 GRATIOT AVE,MARYSVILLE,48040,SAINT CLAIR,WARREN,ELMOUCHIR,,,"1100 GRATIOT AVE, MARYSVILLE, MI 48040",-1213419847108838253,Form Submission Attachments,AQD - Air,Application/Request
