date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-11-27,2023.0,CARBON GREEN BIOENERGY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7412/N7412_VN_20231127.pdf,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849,BARRY,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849"
2023-11-20,2023.0,DART CONTAINER CORPORATION OF MICHIGAN,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D8065/D8065_RVN_20231120.pdf,D8065,MAJOR,432  Hogsback Rd,MASON,48854,INGHAM,LANSING,DAVISS46,RVN,Response to Violation Notice,"432  Hogsback Rd, MASON, MI 48854"
2023-11-17,2023.0,"LAMBDA ENERGY RESOURCES, LLC - CHARLTON 4",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9144/B9144_FCE_20231117.pdf,B9144,SM OPT OUT,5750  LOST CABIN TR,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"5750  LOST CABIN TR, JOHANNESBURG, MI 49751"
2023-11-17,2023.0,BEACON PARK FINISHING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_VN_20231117.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-11-16,2023.0,WOLVERINE SCRAP METAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_RVN_20231116.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2023-11-16,2023.0,WORTHEN COATED FABRICS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_RVN_20231116.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2023-11-16,2023.0,STANDARD COATING INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_VN_20231116.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"32565  Dequindre, MADISON HTS, MI 48071"
2023-11-15,2023.0,"CHEMICO SYSTEMS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5722/N5722_RVN_20231115.pdf,N5722,MINOR,50725 RICHARD WEST BLVD.,CHESTERFIELD,48051,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"50725 RICHARD WEST BLVD., CHESTERFIELD, MI 48051"
2023-11-15,2023.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20231115.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-11-15,2023.0,RACK PROCESSING MICHIGAN LCC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_VN_20231115.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2023-11-14,2023.0,BURKE INDUSRIAL SALES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_VN_20231114.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2023-11-14,2023.0,"HMI HARDWOODS OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0786/N0786_VN_20231114.pdf,N0786,MINOR,430 Division Street,CLINTON,49236.0,LENAWEE,JACKSON,KOVALCHICKM,VN,Violation Notice,"430 Division Street, CLINTON, MI 49236"
2023-11-13,2023.0,LAMBDA ENERGY RESOURCES LLC - HAYES 22,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9152/B9152_FCE_20231113.pdf,B9152,SM OPT OUT,9375 MT FREDERIC RD,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"9375 MT FREDERIC RD, GAYLORD, MI 49735"
2023-11-09,2023.0,"INDUSTRIAL CONTAINER SERVICES - MI, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1715/B1715_RVN_20231109.pdf,B1715,SM OPT OUT,4336 HANSEN ST SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4336 HANSEN ST SW, GRAND RAPIDS, MI 49548"
2023-11-08,2023.0,LAMBDA ENERGY RESOURCES LLC - OTSEGO 6,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5667/B5667_FCE_20231108.pdf,B5667,SM OPT OUT,2443 LAKE MANUKA RD   SEC 6 OTSEGO LAKE TWP,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"2443 LAKE MANUKA RD   SEC 6 OTSEGO LAKE TWP, GAYLORD, MI 49735"
2023-11-08,2023.0,MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H2781/H2781_VN_20231108.pdf,H2781,SM OPT OUT,201 S Delaney Rd,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,VN,Violation Notice,"201 S Delaney Rd, OWOSSO, MI 48867"
2023-11-08,2023.0,WOLVERINE POWER SUPPLY - HERSEY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5760/N5760_SAR_20231108.pdf,N5760,SM OPT OUT,1529 South 170th Avenue,HERSEY,49639.0,OSCEOLA,CADILLAC,OWENSC1,SAR,Staff Activity Report,"1529 South 170th Avenue, HERSEY, MI 49639"
2023-11-08,2023.0,"LAMBDA ENERGY RESOURCES, LLC - CHARLTON 12",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9142/B9142_FCE_20231108.pdf,B9142,SM OPT OUT,14116  HEATHERTON RD,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"14116  HEATHERTON RD, JOHANNESBURG, MI 49751"
2023-11-08,2023.0,WOLVERINE POWER SUPPLY - HERSEY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5760/N5760_FCE_20231108.pdf,N5760,SM OPT OUT,1529 South 170th Avenue,HERSEY,49639.0,OSCEOLA,CADILLAC,OWENSC1,FCE,Full Compliance Evaluation,"1529 South 170th Avenue, HERSEY, MI 49639"
2023-11-08,2023.0,INTERTAPE POLYMER GROUP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_RVN_20231108.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-11-07,2023.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20231107.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-11-07,2023.0,"CHEMICO SYSTEMS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5722/N5722_VN_20231107.pdf,N5722,MINOR,50725 RICHARD WEST BLVD.,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,VN,Violation Notice,"50725 RICHARD WEST BLVD., CHESTERFIELD, MI 48051"
2023-11-06,2023.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20231106.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
